unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.02195945945945946,2.0160967150284064,0.04427239408001568,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,1.2879578846425719,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.2548076923076923,0.5749755107833361,0.14650818303613852,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.017708333333333333,0.6369840973723246,0.011279926724301581,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.02,3.0,0.06,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.3723958333333333,0.4866561988010103,0.18122874069933456,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.3515625,0.46616450088031774,0.16388595734073672,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.1896551724137931,0.711172787105462,0.13487759755448417,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.08854166666666667,0.4386416653764897,0.038838064121876695,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.9183673469387755,0.3,0.2755102040816326,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.19425675675675674,0.3,0.05827702702702702,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.4387254901960784,0.43722094150090546,0.19181997188397568,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.97265625,0.9497132307353807,0.9237445095824601,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.12347560975609756,2.1392949855760706,0.26415075279216726,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.30580357142857145,3.0,0.9174107142857144,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.7283653846153846,0.6512952999015517,0.4743809516109859,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.009072580645161291,2.0096373418030824,0.01823259685103603,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.021262886597938145,2.1250216243165054,0.04518409381600817,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.2179054054054054,0.6500958783633011,0.14165940592713824,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.02631578947368421,2.597959263027855,0.06836734902704882,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.0029069767441860465,0.877391117010934,0.0025505555727062036,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.01,3.0,0.03,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.6125,0.3,0.18375,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0016025641025641025,0.9985560534778716,0.0016002500857017173,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.03169014084507042,3.0,0.09507042253521127,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.30092592592592593,0.4762889710257421,0.14332769961422795,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.008064516129032258,1.4480113989104904,0.011677511281536213,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.10069444444444445,1.022267496181748,0.10293665760163434,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.05756578947368421,3.0,0.17269736842105263,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.09038461538461538,0.6406028443828429,0.057900641703833876,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.27702702702702703,0.45977197853939505,0.12736926432510268,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.6405405405405405,1.4290072721490443,0.9153370905387122,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.29605263157894735,1.696027387536884,0.5021133713102617,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.041666666666666664,2.5197068604331427,0.10498778585138094,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.125,1.621802775035213,0.20272534687940164,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.0021551724137931034,3.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.5267857142857143,0.7006410679978203,0.3690877054631375,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.32142857142857145,1.1055146119515633,0.3553439824130025,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.41594827586206895,0.9967958961271549,0.41461553438047605,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.47265625,1.4889258437369115,0.7037501058287746,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.5827205882352942,0.32646401433926636,0.1902373024734328,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.28273809523809523,3.0,0.8482142857142857,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.21721311475409835,0.39638669012628747,0.0861003876093985,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.13793103448275862,1.190806083197232,0.16424911492375613,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.44031954887218044,2.2655021676751734,0.9975448924396793,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.35885761589403975,1.9127101967327027,0.6863906210957175,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.10511363636363637,0.6530086787266446,0.06864011679797116,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.44666666666666666,0.3,0.13399999999999998,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.25390625,0.5542824835391457,0.1407357868361112,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.022135416666666668,3.0,0.06640625,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.2977941176470588,3.0,0.8933823529411764,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.3003472222222222,1.3153428888546557,0.395059582937249,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.0794491525423728,0.8573906888509873,0.9255096524779196,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,6.386363636363637,0.3,1.915909090909091,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.0014534883720930232,2.07824301392846,0.0030207020551285754,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.6413934426229508,0.9815137913907247,0.6295365096420017,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.09735576923076923,1.3006998643208538,0.1266306358293139,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.0020161290322580645,0.6806506364419679,0.0013722795089555803,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.007638888888888889,3.0,0.022916666666666665,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.003472222222222222,3.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.17927631578947367,1.619419121223116,0.2903234937719073,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
