unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.011968085106382979,0.7027046549017885,0.008410029114516085,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0839041095890411,2.579557504231873,0.21643547552630443,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.8287037037037037,0.5840401442688834,1.0680363749361526,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.3958333333333333,1.0269143542563495,1.4334012861494878,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.1474056603773585,3.0,0.4422169811320755,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.001953125,1.0,0.001953125,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.45,1.0269273058293296,0.4621172876231983,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.4421875,0.3611990937052657,0.15971772424779718,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,2.5699022937838145,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.8726635514018691,0.6636846076802452,0.579173366748999,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.6763392857142857,0.7973534417919512,0.5392814572833956,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.565,0.8625827686107751,0.4873592642650879,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.046875,1.0080996546229928,1.0553543259334455,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.2961309523809524,1.1151525294321067,0.3302311805907578,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,4.4375,0.9282606243884781,4.119156520723871,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.011824324324324325,1.1116803014043308,0.013144868428767427,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.14864864864864866,0.6921320322074113,0.10288449127407465,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,1.676948732085156,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.875,0.868597428807828,1.6286201790146775,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.13541666666666666,1.6000402212074762,0.21667211328851238,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.053385416666666664,3.0,0.16015625,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.036458333333333336,2.0610465959098745,0.07514232380921418,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.08072916666666667,3.0,0.2421875,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0016891891891891893,2.514683942588194,0.004247776930047625,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.15073529411764705,3.0,0.4522058823529411,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.9244791666666666,0.5216039780296098,0.4822120109388319,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.018145161290322582,0.7450737364620029,0.013519483121286344,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,0.4988089249823014,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,0.7104997478057924,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.019817073170731708,2.1361990449312436,0.042333212780649644,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.08035714285714286,1.085096345870696,0.08719524207889522,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.08413461538461539,0.8948531183355914,0.0752881229368887,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.8011363636363636,0.3403536451653489,0.2726696816381488,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.18245967741935484,0.4677965837391308,0.08535401376691802,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.11920103092783506,0.5051295911733318,0.060211968020017,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.44763513513513514,1.5530993793189882,0.6952218505397498,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.005387931034482759,0.7113343358589294,0.0038326203440675077,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.4292763157894737,0.3,0.1287828947368421,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.0,1.7240151902646528,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.0,2.8385357417537738,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.4375,0.44712901499987556,0.19561894406244557,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.4523809523809524,0.6749700015899818,0.3053435721478489,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.0044014084507042256,3.0,0.013204225352112676,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.4027777777777778,1.951689864030771,0.7860973063457272,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.7258064516129032,0.481304534960729,0.34933393666504525,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.003472222222222222,3.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.006578947368421052,2.720846430390166,0.017900305463093198,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.019230769230769232,3.0,0.057692307692307696,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.05152027027027027,1.3877457795288866,0.07149703762775514,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.11587837837837837,1.1187920161848324,0.12964380457817481,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.15212264150943397,2.1620116932069844,0.32889092974493045,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.12388392857142858,1.4782623543749713,0.18313294791922077,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0625,0.6475520039807732,0.04047200024879832,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.07916666666666666,0.5527641998945758,0.04376049915832058,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.9910714285714286,0.88648303343157,0.8785680063473595,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.5398706896551724,1.1883267563554523,0.641542785489312,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.8660714285714286,0.7376286103153168,0.6388390642909441,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.29583333333333334,0.7653962130437587,0.2264297130254453,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,1.252467105263158,0.8520044696270802,1.0671075717451013,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,2.2648809523809526,0.8272403577771986,1.8736009293703815,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.012096774193548387,1.0556535072016502,0.012770002103245769,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.27155172413793105,2.9715407071521693,0.8069270023732185,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.57421875,2.591535792882625,1.4881084435693197,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.6875,1.4008142984956315,0.9630598302157467,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.0020491803278688526,3.0,0.006147540983606557,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.4967672413793103,0.7992580098766799,1.1963032065934358,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.7734962406015038,0.4249961212994397,0.753729023394777,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.4913079470198676,0.9444526010083785,1.408469669467379,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.056666666666666664,1.1795793696566448,0.06684283094720987,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0,1.5824048635431676,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,0.7175028400603404,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.0026041666666666665,0.4292009072313896,0.001117710695915077,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.022058823529411766,3.0,0.0661764705882353,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.008663366336633664,0.7917572361560973,0.006859282986500843,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.001736111111111111,3.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.2733050847457627,2.1099080592472674,0.5766486009383421,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.8636363636363635,0.3,0.5590909090909091,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.7427325581395349,0.6262800326090887,0.4651585707314598,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.7202868852459017,1.449794506360665,1.044267969233143,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.0020161290322580645,2.5832664553368163,0.005208198498662936,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.5631944444444446,0.8959581299153254,1.4005567711384705,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.5052083333333333,0.3,0.4515625,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.003048780487804878,0.9038455729851882,0.0027556267469060615,0.0,NO ALERT,NO ALERT,20260916,00
