unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.7486979166666667,0.9799896879827232,1.713705925730205,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.3860294117647058,0.3,0.41580882352941173,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.008044554455445545,1.1887510052709853,0.009562972195868075,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.0034722222222223,0.3,0.9010416666666666,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.1292372881355932,3.0,0.3877118644067796,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.32954545454545453,0.3,0.09886363636363636,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.027616279069767442,1.0,0.027616279069767442,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.9579918032786885,0.7877061093456175,0.7546159961456479,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.09375,0.8027597149410238,1.6807781531577686,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,2.631048387096774,0.6976336024197274,1.8355077644309359,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.23819444444444443,3.0,0.7145833333333333,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3159722222222222,3.0,0.9479166666666666,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.22408536585365854,3.0,0.6722560975609756,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.27960526315789475,2.844511600635402,0.795340414651346,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.18472222222222223,3.0,0.5541666666666667,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.33653846153846156,2.740846869242767,0.9224003886874698,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.1015625,1.8895852918801685,2.081496298086748,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.7280092592592593,1.330138279286003,0.9683529834153889,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.5731382978723404,2.015823261181398,1.1553455127249768,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,3.392123287671233,0.3,1.01763698630137,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,2.9583333333333335,0.8199596757199934,2.425714040671647,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.06721698113207547,3.0,0.2016509433962264,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.6587171052631579,1.742111432428669,1.1475585998152662,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.4791666666666665,1.1590309488217159,2.873430893953837,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.1546875,3.0,0.46406250000000004,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0455607476635514,0.3,0.01366822429906542,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.4914772727272727,1.2471909740016502,0.612966018472402,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.8005952380952381,1.2678729220372016,1.0150530238928788,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.8941666666666667,1.2596110372096738,1.1263022024383167,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,3.6822916666666665,0.966480861542227,3.558864422449763,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.8422619047619047,0.7216556526871368,1.3294787173016003,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.875,0.6137679538306331,0.5370469596018039,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.10304054054054054,2.1925830392070003,0.2259249415399105,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.7468220338983051,0.3,0.5240466101694915,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.7259615384615384,0.8636831576405982,0.6270007538640882,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.9395833333333334,0.5356578599094081,1.0389530574492893,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.57,2.351498899185959,3.6918532717219557,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.015625,2.1871341523655374,0.03417397113071152,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.394396551724138,2.9464553272218854,4.108527148087413,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0016891891891891893,2.9345047019747557,0.004956933618200601,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.7181372549019608,0.9510550036581186,0.6829880295878156,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.4713541666666667,2.689694534394678,1.2677987258474916,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.016129032258064516,3.0,0.04838709677419355,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,1.8869047619047619,0.9525705047288907,1.7974098214229663,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.046875,0.39048126635607594,0.01830380936044106,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.09146341463414634,0.6351607315178524,0.05809396934614503,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.9598214285714286,0.3,0.28794642857142855,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.17307692307692307,2.855316351017672,0.4941893684453663,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.19318181818181818,1.030137032700456,0.19900374495349718,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.45564516129032256,0.3,0.13669354838709677,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.622422680412371,0.5123665312408102,1.3436416122101145,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.3057432432432432,1.2921521914931113,1.6872189932840795,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.5969827586206896,1.7850951251916847,1.0656710122372772,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.9950657894736842,0.3,0.29851973684210525,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.609375,0.3884260443634854,0.6251231651474842,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,1.861413043478261,0.7213452678931602,1.3427214905076488,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,2.941860465116279,0.3,0.8825581395348837,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.0875,0.4968499050661002,0.5403242717593839,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.010227272727272727,3.0,0.03068181818181818,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.26282051282051283,3.0,0.7884615384615385,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.1741071428571428,1.0382300880987945,1.2189933623659952,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.6514084507042254,0.32210355792195283,0.20982097963225801,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.04398148148148148,3.0,0.13194444444444445,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.3346774193548387,2.7634131866947613,0.9248519939341338,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.6354166666666666,3.0,1.90625,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,2.09375,1.2949330078627992,2.711265985212736,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,2.5557692307692306,0.7944976683263772,2.0305526946264525,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.2094594594594597,0.7021031338948609,1.551268410700132,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.8003378378378379,0.31709718189366964,0.5708820548349208,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.847877358490566,0.6572950122563945,0.557305558740976,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.1294642857142858,1.1621987296529586,1.3126619580455292,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.9868421052631579,0.3,0.29605263157894735,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.6666666666666666,0.977130416349073,0.6514202775660487,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.48214285714285715,2.4187231041473436,1.1661700680710407,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.4019396551724138,3.0,1.2058189655172415,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,3.9583333333333335,0.40567818144661993,1.605809468226204,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,1.8199013157894737,0.3,0.5459703947368421,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.0892857142857142,1.2511581344804517,1.3628686822019205,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,2.0403225806451615,0.8582387694673573,1.7510839409293664,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.05387931034482758,3.0,0.16163793103448276,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.24544270833333334,2.767867094254019,0.6793527959204201,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.07536764705882353,2.7896402511466247,0.21024862186950663,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,4.322916666666667,0.7111727558088626,3.074340558965396,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,1.1741803278688525,0.9436300219137931,1.1079918085176301,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.5032327586206895,0.5730020449634838,1.434357489709238,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.5216165413533834,1.2866815800754425,0.6711543956220588,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.9027317880794702,0.564443548659512,0.5095411339513227,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.014204545454545454,3.0,0.04261363636363636,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.22166666666666668,2.6551220413014147,0.5885520524884803,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.5480769230769231,1.0662079240282383,0.5843639583616307,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.2734375,0.9799896879827232,1.2479556182904992,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,2.0294117647058822,0.3,0.6088235294117647,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.009282178217821782,1.1887510052709853,0.011034198687540086,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,4.710069444444445,0.3,1.4130208333333334,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.0858050847457627,3.0,0.2574152542372881,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.38636363636363635,0.3,0.1159090909090909,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.011627906976744186,1.0,0.011627906976744186,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.8647540983606556,0.7877061093456175,1.468878195705967,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.015625,0.8027597149410238,0.8153028354869774,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,1.1068548387096775,0.6976336024197274,0.7721791284847386,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.11805555555555555,3.0,0.35416666666666663,0.0,NO ALERT,NO ALERT,20260811,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.07926829268292683,3.0,0.23780487804878048,0.0,NO ALERT,NO ALERT,20260811,06
