unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.759698275862069,0.32711448397115495,0.5756227934535517,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.6386278195488722,0.3,0.4915883458646616,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.6258278145695364,0.31219654492788945,0.8197743712841601,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.9914772727272727,0.952167596032737,0.9440525312938216,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.9283333333333333,1.852879098354464,1.7200894296390608,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.7616301073123284,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.9231770833333334,0.48427192345782216,0.44706874183801554,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.23161764705882354,0.3,0.06948529411764706,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.003472222222222222,1.6233196286890947,0.005636526488503801,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.771186440677966,0.3906876301062774,0.6919806329848472,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.11931818181818182,0.3,0.03579545454545455,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5210755813953488,0.3947421166489031,0.20569047793405776,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.0686475409836067,0.5565553158113609,1.1513167854745263,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.2980769230769231,1.1986722093929145,1.5559687333465717,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.15524193548387097,3.0,0.4657258064516129,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.71875,0.3,0.515625,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.13020833333333334,0.3,0.0390625,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.022865853658536585,1.3365427805155232,0.030561191627641537,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.1118421052631579,3.0,0.3355263157894737,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.675,0.3,0.2025,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.6730769230769231,0.8862413722020932,1.4827499881073483,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,5.575520833333333,0.3,1.67265625,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.6388888888888888,0.4250380274499413,0.6965901005429593,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.6183510638297872,0.3522010045703408,0.21778386585799,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0958904109589041,0.7143753931939713,0.06850175003229861,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.28935185185185186,0.42123944500899624,0.12188641348639938,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.625,1.2458302049699124,0.7786438781061953,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,2.4445754716981134,0.45615155895925813,1.1150969124086583,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,2.4140625,0.9356149271789983,2.2586329101430507,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.1924342105263158,2.322388255142042,0.44690695041384687,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,3.0375,0.7523075354693283,2.285134138988085,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.1703125,1.1642906956669736,0.19829325910578147,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,4.6789772727272725,0.30696175449785884,1.4362670728919702,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,2.396577380952381,0.30080203003712735,0.7208953413315381,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.6341666666666668,0.3430705055616801,0.560634384505379,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.2604166666666667,0.7822753508027432,0.985992890074291,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.049107142857143,0.3,0.9147321428571428,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0016891891891891893,3.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.7787162162162162,0.6449555077461365,1.1471928203660164,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.25,1.3659214369817105,0.34148035924542763,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.22596153846153846,3.0,0.6778846153846154,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.84375,0.3,0.253125,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,2.995,1.2890860454015416,3.8608127059776174,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.5403645833333334,2.12956061933165,1.1507391367482225,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.052083333333333336,2.3296541723191817,0.12133615480829071,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.5323275862068966,3.0,1.5969827586206897,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.20790816326530612,3.0,0.6237244897959183,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,1.3530405405405406,0.9798205451976522,1.3257369201069584,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,5.981617647058823,0.3,1.794485294117647,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.6588541666666666,0.3,0.19765624999999998,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.06854838709677419,3.0,0.20564516129032256,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.30952380952380953,1.4552361084327565,0.45043022403871036,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0350609756097561,3.0,0.1051829268292683,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.2692307692307692,3.0,0.8076923076923077,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.022727272727272728,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.25201612903225806,0.3,0.07560483870967742,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.6262886597938144,0.30763491650215347,0.5003031760640692,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.1925675675675675,0.33155672273239367,1.0585172398044325,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.003232758620689655,2.1394035936407927,0.0069161754104767005,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.08388157894736842,1.5932236364424968,0.1336421142410647,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.556640625,0.3,0.4669921875,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.28804347826086957,3.0,0.8641304347826086,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.4563953488372093,1.0503758665459495,0.4793866600224246,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.1825,0.3,0.05475,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.05227272727272727,3.0,0.1568181818181818,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.3798076923076923,3.0,1.1394230769230769,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.7752976190476191,0.3,0.23258928571428572,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.5132042253521126,0.3,0.15396126760563378,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.023148148148148147,3.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,4.036290322580645,0.3,1.2108870967741934,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.5868055555555556,2.9530551779857914,1.7328691843041624,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,2.8914473684210527,0.7364892776665872,2.1295199837793755,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.5192307692307693,0.6859743780490813,0.356179003987023,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.0405405405405406,0.32145305357464354,0.33448493412496694,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.3398648648648649,0.3,0.10195945945945946,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.11910377358490566,0.3,0.0357311320754717,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.9263392857142857,0.3538864777513787,0.3278189470241566,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.08552631578947369,3.0,0.2565789473684211,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.36666666666666664,2.990254527140537,1.0964266599515302,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.32142857142857145,2.063028530008028,0.6631163132168663,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.6842672413793103,0.3170707160878902,0.5340318203075134,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.17261904761904762,0.38892532932664775,0.06713591994329038,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.003289473684210526,2.9959502962354105,0.009855099658669113,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.2782738095238095,0.30989631080142743,0.39613233776551515,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.07056451612903226,1.017129436177825,0.07177324650448362,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.21120689655172414,2.468505020252064,0.5213652844497894,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,2.138671875,0.3,0.6416015625,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.9227941176470589,1.012934171753182,0.9347296952575319,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.5922619047619047,0.956643123768194,1.5232264024285231,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.07172131147540983,3.0,0.2151639344262295,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.7920258620689655,0.32711448397115495,0.2590831311624988,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.768796992481203,0.3,0.8306390977443608,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,3.384105960264901,0.31219654492788945,1.0565061884645797,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,1.3096590909090908,0.952167596032737,1.2470149482133288,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.1875,1.852879098354464,0.347414830941462,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0016025641025641025,1.7616301073123284,0.002823125171974885,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.7903645833333334,0.48427192345782216,0.38275137700377354,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.3639705882352941,0.3,0.10919117647058822,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.005208333333333333,1.6233196286890947,0.0084547897327557,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.3983050847457628,0.3906876301062774,0.5463004997248794,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.090843023255814,0.3947421166489031,0.4306016839316886,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.6793032786885246,0.5565553158113609,0.3780698508021847,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.6189903846153846,1.1986722093929145,0.741966571919893,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.038306451612903226,3.0,0.11491935483870969,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.2527777777777778,0.3,0.3758333333333333,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.6597222222222222,0.3,0.19791666666666666,0.0,NO ALERT,NO ALERT,20260719,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.08307926829268293,1.3365427805155232,0.1110389962470976,0.0,NO ALERT,NO ALERT,20260719,12
