unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.2369791666666667,0.7829492081649203,0.9684918590581697,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.2647058823529411,0.36030205060940645,0.45567612282954345,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.15532178217821782,3.0,0.4659653465346535,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.3819444444444446,0.45710497555941937,1.0887986570616726,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.8082627118644066,0.3309109557877637,1.2601958538739517,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.4318181818181818,0.3,0.12954545454545455,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.35973837209302323,0.3957101912924407,0.14235214003616145,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.4405737704918034,0.5291157199139753,0.7622302276629604,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.38100961538461536,2.9987933417127084,1.1425690977439045,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.5907258064516129,2.2634334656284487,1.3370685593329343,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6854166666666667,0.3090024711989645,0.21179544380095694,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.09895833333333333,0.5080922967667457,0.05027996686754254,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.041158536585365856,3.0,0.12347560975609756,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.44243421052631576,0.8467476474797856,0.37463012692773406,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.02361111111111111,0.8697807058742619,0.02053648888869785,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.5625,0.601576624505114,0.9399634757892406,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.913563829787234,0.502797296179728,0.45933742350461854,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.4366438356164384,0.30436662093300476,0.7416330506638112,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.3449074074074074,1.453324952966073,0.5012625416480205,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,3.5208333333333335,1.231510317556465,4.335942576396721,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.008254716981132075,3.0,0.024764150943396228,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.005859375,1.0,0.005859375,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.3996710526315789,2.496796859283144,0.9978974289569144,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.8291666666666667,3.0,2.4875000000000003,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.228125,0.912872964350565,0.20824914499247263,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.153125,3.0,0.45937500000000003,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.4649532710280374,2.468631025896698,1.1477980704519695,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.27698863636363635,3.0,0.8309659090909091,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.4263392857142858,0.3760761358749209,0.5364121670180234,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.2683333333333335,0.3,0.6805,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,4.125,0.9569696948502899,3.947499991257446,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.0238095238095237,0.3,0.6071428571428571,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,2.0489864864864864,0.7015726982181727,1.4375129779368978,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.3783783783783784,0.685667675062801,0.2594418229967355,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.9141949152542372,1.219994709068872,1.1153129596678353,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.2980769230769231,3.0,3.894230769230769,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,2.025,0.3,0.6074999999999999,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,2.45,1.3244519177033671,3.24490719837325,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.014322916666666666,3.0,0.04296875,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.2708333333333333,0.41814305657010953,0.11324707782107132,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,3.4310344827586206,1.1783871950417661,4.043087100229508,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0026041666666666665,3.0,0.0078125,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.015306122448979591,1.0,0.015306122448979591,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.005067567567567568,3.0,0.015202702702702704,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.47549019607843135,0.8838637199845091,0.42026853352204596,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.19401041666666666,0.45475581478032767,0.08822736510712086,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.08669354838709678,3.0,0.26008064516129037,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.8422619047619048,2.0210481897534645,1.7022518979173524,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,1.58984375,0.5863276098748939,0.9321692860120383,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,1.7195121951219512,0.8358513816803449,1.4372566441088857,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,1.7924107142857142,0.6859341043799431,1.2294756379845855,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.3918269230769231,1.9900689719214077,0.7797626019788209,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.3352272727272727,0.4153778357663128,0.13924597903529803,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.2661290322580645,0.3,0.07983870967741935,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.181056701030928,0.3,0.6543170103092784,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.2820945945945947,0.32459527467073873,1.0653523964277793,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.009698275862068966,3.0,0.0290948275862069,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,1.0361842105263157,0.3,0.3108552631578947,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.7890625,0.8245638032946031,0.6506323760371477,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.6182065217391305,1.531839022044522,0.9469928736824151,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.872093023255814,0.9589647776195181,0.8363064921100449,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.33,0.3146042484798311,0.41842365047817537,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.0659090909090909,3.0,0.1977272727272727,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.5625,2.8102416580683975,1.5807609326634737,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.050595238095238096,0.5518059003893819,0.027918750912558014,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.2913732394366197,0.448358553514705,0.1306396841666966,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.24305555555555555,1.386098107515731,0.33689884557674016,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.9254032258064515,0.4045914202838135,1.1835930460318818,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,3.4166666666666665,1.2946164351269793,4.423272820017179,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,2.2615131578947367,1.1271722449045445,2.549114863065376,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.1711538461538462,0.7004104181457712,0.8202883550976436,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,3.4966216216216215,0.3,1.0489864864864864,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.6530405405405406,0.3399102661468798,0.5618854500867172,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.07547169811320754,3.0,0.22641509433962265,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.6674107142857143,1.0862944715958431,0.7250045692124043,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.26644736842105265,0.9804583487604764,0.2612405468736796,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.5625,1.3674442190229454,0.7691873732004069,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.3214285714285714,1.0567679099099505,1.396443309523863,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.6745689655172413,1.0268468138541886,0.6926789929662953,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.6755952380952381,0.5906651831041916,0.3990505850138437,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.5513675931048228,0.0,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,1.828125,0.6786873995000472,1.2407254022110237,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,3.2767857142857144,0.6392843330242874,2.0947977698206564,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.5524193548387096,1.6792724783920445,0.9276626191117342,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.07974137931034483,3.0,0.2392241379310345,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.8919270833333334,1.0288285873031877,0.917640081123286,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.9479166666666667,1.2284533554867574,2.392924765375246,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.12704918032786885,3.0,0.3811475409836066,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.2823275862068966,0.5429923484851897,0.6962940675618273,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.294172932330827,0.981337542220808,1.27002048462223,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.6684602649006623,0.6737442536954438,1.1241155159959992,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.1534090909090909,0.8214509462883584,0.12601804289650953,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.5275,1.640321619248328,0.865269654153493,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.6796875,1.6935098858770494,1.1510575005570571,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.2018229166666667,0.7829492081649203,0.9409663009586218,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,1.661764705882353,0.36030205060940645,0.598737231159749,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.054455445544554455,3.0,0.16336633663366337,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,2.157986111111111,0.45710497555941937,0.9864261885770109,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,4.691737288135593,0.3309109557877637,1.5525472703220398,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.4943181818181818,0.3,0.14829545454545454,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.2652616279069768,0.3957101912924407,0.5006769208140548,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.6147540983606558,0.5291157199139753,0.32527605732416515,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.6033653846153846,2.9987933417127084,1.8093680980045428,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.23588709677419356,2.2634334656284487,0.5339147489486462,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.9034722222222222,0.3090024711989645,0.2791751493262867,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.08680555555555555,0.5080922967667457,0.04410523409433557,0.0,NO ALERT,NO ALERT,20260813,06
