unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.0673076923076923,0.605881560730654,0.6466620503952173,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.9254032258064516,1.531646706064364,1.4173908025877884,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.5041666666666667,0.4803154120295906,0.7224744322611759,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.2552083333333333,0.3,0.37656249999999997,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.3551829268292683,0.6700755786763841,0.23799940523109372,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.90625,0.36728583854358215,0.33285279118012134,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.816666666666667,0.3,0.8450000000000001,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.4519230769230769,0.8657065111388741,0.39123275022622195,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.2395833333333335,0.7469258270713994,1.6728026335453217,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.6238425925925926,0.30967919104160707,0.812549451494587,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,1.1196808510638299,0.5410434726980375,0.6057960159730686,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,2.264554794520548,0.4803368818896469,1.08774918886825,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.8819444444444444,0.8198731082832165,1.5429556412829977,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,2.0208333333333335,0.9889975165607303,1.9985991480498093,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.13561320754716982,1.5027898409936888,0.20379815060645545,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.017578125,3.0,0.052734375,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.7779605263157895,1.4317534120549307,1.1138476379966813,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.076171875,3.0,0.228515625,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,3.7291666666666665,1.5196183551218054,5.666910115975066,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.3515625,0.6970912445394618,0.24507114065840455,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0015625,3.0,0.004687500000000001,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0005841121495327102,3.0,0.0017523364485981306,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.7897727272727273,0.5561832158932487,0.9954415511725758,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.8035714285714286,0.3,0.5410714285714285,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.085,0.3,0.6255,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.7395833333333333,0.9584207482162493,1.6672527599178504,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.0446428571428572,0.3,0.31339285714285714,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,4.3125,0.6455145721322175,2.783781592320188,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.17736486486486486,3.0,0.5320945945945945,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.5202702702702702,0.3,0.45608108108108103,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.7860169491525424,0.417994630611623,0.7465454949271149,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,3.706730769230769,0.8445698374161867,3.1305930031148077,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.6791666666666667,0.3,0.50375,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,3.445,0.6683687166037344,2.302530228699865,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.05859375,3.0,0.17578125,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.2734375,0.9743522167246892,0.2664244342606572,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,2.4547413793103448,0.9496839484434176,2.331228485510889,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.025510204081632654,2.5345568325835153,0.06465706205570192,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.11824324324324324,1.2814147925412596,0.15151864100994622,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.7769607843137255,0.6511745171750826,0.5059370635894637,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.4466145833333333,0.42349878455261747,0.6126395177577578,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.018145161290322582,3.0,0.05443548387096775,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,1.6160714285714286,0.7979290202505396,1.28951029165489,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.027439024390243903,3.0,0.08231707317073171,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.022321428571428572,3.0,0.06696428571428571,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.036057692307692304,3.0,0.10817307692307691,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.7215909090909091,0.3,0.2164772727272727,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.12701612903225806,0.4334130824198136,0.05505045200090374,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.1527061855670104,0.3,0.6458118556701031,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.5523648648648649,0.5064510929385502,0.2797457895116654,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.14547413793103448,1.6534200447081404,0.2405298556418092,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.21546052631578946,0.5032695954556577,0.10843473191561047,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.8203125,0.36978579485364593,0.6731257046945274,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.7377717391304348,1.5493600566103907,1.1430740635046768,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.8357558139534884,0.41334688690496474,0.7588039508153641,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,1.81,0.4428097007225959,0.8014855583078986,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.25113636363636366,2.2808290955637993,0.5727991251359087,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,1.0993589743589745,1.0418386973053162,1.1453547217170625,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.8586309523809523,0.43445649743919074,0.8074942936034959,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.12764084507042253,1.8612272599510777,0.23756862032826256,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.2523148148148148,2.952991620359601,0.7450835338407327,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,3.7681451612903225,0.3,1.1304435483870967,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,2.5208333333333335,0.7276244920098558,1.8342200736081782,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,2.6134868421052633,1.0292391509445842,2.6899029783732638,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9115384615384615,0.5739215011205434,0.5231515221752645,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.3783783783783785,0.3,0.7135135135135136,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.9594594594594594,0.4376330519780547,0.8575242234705126,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,5.808962264150943,0.3,1.742688679245283,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,4.037946428571429,0.3,1.2113839285714285,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.06907894736842106,3.0,0.20723684210526316,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.25416666666666665,3.0,0.7625,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.0452586206896552,0.446470744958627,0.4666773950537373,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.5863095238095238,0.35970873991109875,0.21090066000740018,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.13157894736842105,0.9412283289371831,0.12384583275489251,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,2.900297619047619,0.6017544195771607,1.7452669103510212,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,3.318548387096774,0.5987660055256937,1.987033961885669,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.08620689655172414,3.0,0.25862068965517243,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.5533854166666667,0.6697343547760922,1.0403555797498412,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.3327205882352941,1.552018100369589,0.5163883753067934,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.7782738095238095,1.9302627911399954,1.5022729758425857,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.5420081967213115,1.5043889363095055,0.815391134536607,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.1142241379310345,0.33268301917584614,0.370683450245501,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.3674812030075187,0.841074719071102,1.1501538686545614,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.0653973509933774,0.8161854432058023,0.8695618091108175,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.1534090909090909,1.1720495975908123,0.17980306326677234,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.675,1.8862643073338237,1.273228407450331,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.71484375,1.3069780728443567,0.9342851067598331,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.8605769230769231,0.3,0.25817307692307695,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.3984375,0.7860851863017626,1.0992910027188711,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.7941176470588235,0.4743809728543531,0.3767143019725745,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.004331683168316832,3.0,0.012995049504950496,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.3350694444444444,0.920740022198259,1.2292518699139952,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.7436440677966102,0.6498257540385209,0.4832390670922052,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,2.4431818181818183,0.3,0.7329545454545455,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.0421511627906976,0.6338575880004935,0.6605754223784213,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,3.372950819672131,0.3,1.0118852459016392,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,2.5576923076923075,0.605881560730654,1.5496586072534035,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.4657258064516129,1.531646706064364,0.7133273973807823,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.5270833333333333,0.4803154120295906,0.7334816604535207,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.1336805555555556,0.3,0.34010416666666665,0.0,NO ALERT,NO ALERT,20260806,06
