unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.3113425925925926,1.229065142005737,1.6117254697829861,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,2.4507978723404253,0.3,0.7352393617021276,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.4434931506849315,0.7882222930300429,0.34957118817599503,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.06944444444444445,2.8667416692374257,0.19907928258593235,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.8333333333333333,0.700270572728186,1.2838293833350076,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.14622641509433962,3.0,0.4386792452830188,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.2582236842105263,3.0,0.774671052631579,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.7416666666666667,2.707543363694181,2.0080946614065174,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.5390625,0.5233740321648563,0.2821313142138679,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.007009345794392523,1.0,0.007009345794392523,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.15767045454545456,3.0,0.47301136363636365,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.572172619047619,0.6253654622967669,0.9831824567210331,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.5,0.7134614549712441,1.070192182456866,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,2.65625,0.6961216778068463,1.8490732066744355,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.2470238095238095,0.8291943543356737,1.0340251025793075,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.22297297297297297,3.0,0.6689189189189189,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.8108108108108109,1.6776975028132364,1.360295272551273,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.8358050847457628,1.2053964817808684,1.0074765086071031,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.1875,1.8730797314475551,0.35120244964641656,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.753125,0.6801732924728265,0.5122555108935976,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.7175,2.6452752000157664,4.543260156027079,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0013020833333333333,1.0,0.0013020833333333333,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.22413793103448276,3.0,0.6724137931034483,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.01020408163265306,1.0,0.01020408163265306,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.015202702702702704,3.0,0.045608108108108114,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.9509803921568627,1.280222993861403,1.2174669647505498,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.3776041666666667,0.3,0.41328125,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.024193548387096774,3.0,0.07258064516129031,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,1.3125,0.757363446369878,0.9940395233604649,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.04420731707317073,3.0,0.1326219512195122,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.057692307692307696,3.0,0.17307692307692307,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.03977272727272727,0.7023661586594018,0.02793501767395348,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.623991935483871,0.3,0.1871975806451613,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.8743556701030928,0.7053589516672947,1.322093550515567,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.7618243243243243,0.8559595731783463,1.508050396663877,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.004310344827586207,3.0,0.01293103448275862,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.26973684210526316,0.3,0.08092105263157895,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.607421875,0.8105156792384728,0.4923249535999317,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.19701086956521738,3.0,0.5910326086956521,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.748546511627907,1.554850866429543,1.1638781921674632,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,3.5725,0.3,1.07175,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.01818181818181818,3.0,0.05454545454545454,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.28365384615384615,3.0,0.8509615384615384,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.5029761904761905,0.31067072905305654,0.4669307088446237,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.8301056338028169,0.3534206412044135,0.2933764653659876,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.3125,0.7365475304694306,1.7032661642105582,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.21180555555555555,3.0,0.6354166666666666,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.8717105263157895,2.84132671513069,2.476814406281687,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9951923076923077,1.3079832996241325,1.3016949183759396,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.9442567567567568,1.019437007836742,0.9626102827377345,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,2.4891891891891893,0.3,0.7467567567567568,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.2028301886792453,1.077665972721092,0.2185831925802215,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.4508928571428572,0.644019235768739,0.9344029090394651,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.04276315789473684,3.0,0.12828947368421054,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.2004310344827587,0.5849107576320577,0.7021450258643451,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.5982142857142858,0.9486142005780173,1.516088766995224,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.07894736842105263,3.0,0.23684210526315788,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.1577380952380953,0.6032593072553296,0.6984162813164382,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.6975806451612904,0.8209374436392143,0.5726700715709035,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.040948275862068964,3.0,0.12284482758620689,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.130859375,2.802537663284341,0.3667383270313493,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.011029411764705883,3.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.6071428571428571,2.631580681299518,1.597745413646136,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.10348360655737705,3.0,0.3104508196721312,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.2349137931034482,1.5448407704017257,1.9077451755176482,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.306390977443609,0.6523885679627159,0.8522745389738489,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.4896523178807948,0.5130299171570835,0.7642362052352415,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.05965909090909091,1.7019283078788743,0.10153549564050103,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.22166666666666668,2.4591063201315118,0.5451019009624851,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.55859375,3.0,1.67578125,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.049679487179487176,3.0,0.14903846153846154,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,2.1901041666666665,0.5066062678885047,1.1095204981620637,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.8455882352941176,0.7541082033419015,0.6376650248846961,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0012376237623762376,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.2881944444444444,1.2976872796082846,1.6716735442176165,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.3961864406779661,2.084951039325171,0.8260293312580655,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.4261363636363635,0.3,0.42784090909090905,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.3321220930232558,1.1746854076980606,0.3901389762485564,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.1485655737704918,1.115367890191285,1.2810731607627361,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.16105769230769232,3.0,0.483173076923077,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.17540322580645162,3.0,0.5262096774193549,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.5270833333333333,1.0409263727430913,0.5486549423000043,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.1822916666666667,0.4639670221849507,0.5485443439374157,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.028963414634146343,1.9635759046023156,0.05687186309061585,0.0,NO ALERT,NO ALERT,20260820,06
