unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.08018867924528301,1.2405615406190638,0.09947899146473624,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.421875,0.6792993308560947,0.9658787360610097,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,1.486842105263158,0.3,0.44605263157894737,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.7,0.3,0.21,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,6.5625,0.3,1.96875,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.14224137931034483,1.0752639524249166,0.15294702771561314,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.1011904761904763,0.42372849078764535,0.8903342693335644,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.9458333333333333,0.3,0.28375,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,1.3092105263157894,0.37735924861352443,0.49404270048744314,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.1175595238095237,0.7708456167271979,0.8614658603603059,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.4596774193548387,0.5981391895031596,0.8730902685489669,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.2607758620689655,1.6370988155143897,0.42691585490784734,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.103515625,0.38724269910379033,0.42732836912820615,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.04595588235294118,1.056090222893001,0.04853355803736218,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,18.767857142857142,0.3,5.630357142857142,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.3719262295081967,0.7077917991094942,0.2632463351196172,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.3135775862068966,0.6090319584360911,0.8000107298853396,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.525845864661654,0.490668771110404,1.2393536864278298,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.299254966887417,0.5232871661944171,1.2031706159809548,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.05965909090909091,3.0,0.17897727272727273,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.052884615384615384,3.0,0.15865384615384615,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.2955729166666667,0.605364800061711,0.7842942396632845,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.8198529411764706,0.5547321474094878,0.454798782618808,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.6404702970297029,0.32367434182481963,0.20730380184943584,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.5476694915254238,0.8580863405255114,0.4699477098005184,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.26136363636363635,0.3,0.0784090909090909,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.4149709302325582,0.45015842986666005,0.6369610922604557,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.48565573770491804,1.3610041221171105,0.6609794609462197,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.7848557692307693,0.47906385090998965,0.3759960272166145,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,7.560483870967742,0.3,2.2681451612903225,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.40625,1.125545986987796,0.4572530572137921,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.4600694444444444,0.35103022000075695,0.16149827829895935,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.12576219512195122,1.9903447822111684,0.25031012886039844,0.0,NO ALERT,NO ALERT,20260722,12
