unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.7467105263157895,0.7915909842088164,0.5910893204453991,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,9.225,0.5380129540526062,4.963169501135292,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.3,1.2909435498483088,0.38728306495449266,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.003125,1.0,0.003125,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.4316588785046729,1.372253452745876,0.59234538643645,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.19345238095238096,2.7814138712842844,0.5380711358139241,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.16833333333333333,2.460776122292819,0.41423064725262454,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,19.901041666666668,0.3,5.9703125,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.45535714285714285,1.5795316086912976,0.7192510003862158,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,6.6875,0.3,2.00625,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,2.001689189189189,0.3942664643525156,0.7891989193542753,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.1233108108108107,1.9971839878705413,2.2434583647532262,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.7447033898305084,0.3,0.5234110169491525,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,6.346153846153846,0.3,1.9038461538461537,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.9447916666666667,0.7580803817590317,0.7162280273494185,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,5.9275,0.48631280749760986,2.8826191664420824,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0026041666666666665,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.6422413793103449,2.672366459573338,1.7163043210190834,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.01715686274509804,3.0,0.05147058823529412,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,2.125,0.3329044916304087,0.7074220447146184,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.09879032258064516,3.0,0.2963709677419355,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.33035714285714285,0.6914112228103958,0.22841263610700574,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.7265625,2.553958552923524,1.855610511108498,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.20579268292682926,3.0,0.6173780487804877,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,1.671875,1.5710809858829973,2.626651023273136,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,4.771634615384615,0.3,1.4314903846153844,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,1.0852272727272727,0.3,0.3255681818181818,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.19455645161290322,0.3,0.058366935483870966,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.5186855670103093,2.2759253717941617,1.1804896419422037,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.011853448275862068,1.3852037312758507,0.016419440780209436,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.2138157894736842,0.30809132285907254,0.06587478942710433,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.337890625,0.30268220386498984,0.10227347904031883,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.25679347826086957,0.6918703791649464,0.17766780117143324,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.44040697674418605,0.4348247153421835,0.1914998382975023,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.4875,1.5470663918995695,0.7541948660510401,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.015909090909090907,3.0,0.04772727272727272,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.5721153846153846,1.2833201541556065,0.7342072035794095,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.8913690476190477,0.42431748933092495,0.378223476353012,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.21654929577464788,0.6193449201209419,0.13411870629379552,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.5120967741935484,3.0,1.536290322580645,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.7708333333333333,0.7403761372560943,1.311082743057667,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,5.671052631578948,0.3878602391640433,2.1995758299960877,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.05096153846153846,0.7812729952300355,0.03981487379537681,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.34121621621621623,0.98297428326434,0.33540676557330523,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.9219594594594596,0.3,0.5765878378378378,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,3.0377358490566038,0.3,0.911320754716981,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.9888392857142857,0.3436415889979675,0.33980630340647233,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.7894736842105263,1.6928513062868151,1.336461557594854,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.9541666666666667,0.9839093191384126,0.9388134753445687,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.7589285714285714,1.1405360978906176,2.0061215293254615,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,4.2532327586206895,0.3,1.2759698275862068,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.630952380952381,1.4900871664673925,2.4302612119765805,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.03958333333333333,3.0,0.11875,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.9514802631578947,0.3,0.2854440789473684,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,13.907738095238095,0.3,4.172321428571428,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.29435483870967744,0.6974335804368547,0.2052929490802032,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,5.368534482758621,0.3,1.6105603448275863,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,2.5846354166666665,0.34664451291463083,0.8959496850723205,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.2757352941176471,3.0,0.8272058823529412,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,7.111607142857143,0.32469254177227885,2.3090857993001794,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,2.175204918032787,0.3609451963408459,0.7851297662209179,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.5129310344827587,2.7364930375331684,1.4036322045967546,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.8815789473684212,0.3435839084745851,0.9900641573149229,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.6883278145695364,0.3985432073430738,1.0714147896081392,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.04583333333333333,3.0,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.3203125,1.6277088882662847,0.5213755032727944,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.3782051282051282,1.0272342662308616,0.3885052673565438,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.3841145833333333,0.6702843858606786,0.2574660075897138,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.14603960396039603,0.869399684530696,0.1269667856121561,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,1.4427083333333333,0.3,0.4328125,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.21716101694915255,1.894476336225155,0.4114064077607593,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.07386363636363637,0.3,0.02215909090909091,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.9324127906976745,0.7256466432874871,0.6766022117280858,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.26331967213114754,2.491577761497519,0.6560814392467853,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.054086538461538464,2.686287509260542,0.14529199268837065,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,1.8306451612903225,0.438622910903083,0.8029629094758051,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.5666666666666667,0.34697545758103043,0.5435948835436143,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.23958333333333334,1.0040967514216737,0.24056484669477599,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.13871951219512196,2.139620640877006,0.2968071315850725,0.0,NO ALERT,NO ALERT,20260707,18
