unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.7321428571428572,0.4352218820207518,0.7538664742145166,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.929635761589404,0.32226967883132984,0.6218630971488658,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.014204545454545454,1.0,0.014204545454545454,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.1575,3.0,0.47250000000000003,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.08984375,3.0,0.26953125,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.008012820512820512,3.0,0.024038461538461536,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.24739583333333334,1.0133869269191396,0.2507077032742663,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.34191176470588236,1.9099375991182739,0.6530301349926452,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.03819444444444445,3.0,0.11458333333333334,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.9216101694915255,0.3270479828983974,0.628458729849251,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.42045454545454547,0.3,0.12613636363636363,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.061046511627906974,0.5837727481961129,0.03563728986080922,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.2223360655737705,0.5842685336349248,0.12990396700694537,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.29086538461538464,2.232697404897213,0.649414389405199,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.1431451612903226,3.0,0.42943548387096775,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.3055555555555554,0.3,0.6916666666666665,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.4131944444444444,0.3,0.12395833333333332,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.16539634146341464,3.0,0.4961890243902439,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.001644736842105263,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.9,0.3,0.57,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.6458333333333334,0.4014908319979306,0.25929616233199687,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.42824074074074076,0.5762204931001013,0.24676109079518227,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.8696808510638298,0.7135948575470854,0.6205997830263216,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.04708904109589041,1.3841155456523997,0.06517667381068663,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.05324074074074074,2.753332108696164,0.14658944097224946,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.06367924528301887,2.859553876683274,0.1820942327133217,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.041015625,3.0,0.123046875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.08963815789473684,3.0,0.2689144736842105,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.033203125,2.4619202259113027,0.08174344500096122,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.8041666666666667,1.2958844573560586,3.6338759991692813,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0005841121495327102,3.0,0.0017523364485981306,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.03551136363636364,3.0,0.10653409090909091,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.1160714285714284,0.3,0.9348214285714285,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,3.6166666666666667,0.3,1.085,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.4791666666666667,1.129720256387161,0.5413242895188479,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.0773809523809523,0.3,0.3232142857142857,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0625,0.3060477807929315,0.019127986299558218,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.04054054054054054,3.0,0.12162162162162163,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.23479729729729729,1.5207129507642836,0.3570592908044517,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.3961864406779661,1.3521705500322303,0.535711637406837,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.028846153846153848,0.8510438919190285,0.024549343036125822,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.2291666666666667,0.3,0.36875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.6975,3.0,2.0925000000000002,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.013020833333333334,3.0,0.0390625,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.19827586206896552,3.0,0.5948275862068966,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.04974489795918367,3.0,0.149234693877551,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.02195945945945946,3.0,0.06587837837837839,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.13970588235294118,0.7753635791967481,0.10832285297601629,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.83984375,0.3,0.251953125,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.056451612903225805,3.0,0.1693548387096774,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.22321428571428573,1.9267326075649696,0.43007424276003786,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.3203125,3.0,0.9609375,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.1798780487804878,3.0,0.5396341463414633,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.07589285714285714,3.0,0.2276785714285714,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.20673076923076922,3.0,0.6201923076923077,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.03225806451612903,0.8016979020073118,0.025861222645397156,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.0457474226804124,0.3,0.9137242268041237,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.1300675675675675,0.3177534489357535,0.9945897649965393,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.48814655172413796,0.8974204337292133,0.43807269017169576,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.04276315789473684,1.9097581337489526,0.08166728861426442,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.326171875,0.9118301391432819,0.29741334616587517,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.37907608695652173,2.147697292515423,0.8141406856138628,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.877906976744186,0.7514124686980553,0.659670248682595,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.74,0.3,0.8220000000000001,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.015909090909090907,1.0,0.015909090909090907,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.04006410256410257,3.0,0.12019230769230771,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.1116071428571428,0.3,0.33348214285714284,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.4295774647887324,0.3,0.1288732394366197,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.9939516129032258,0.6056428382623352,0.6019796759341356,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.8338815789473685,2.503046045673846,2.087243988744474,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.3673076923076923,0.5809338710961515,0.7943153506718532,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.762668918918919,0.3484551100749136,0.26575588209260725,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,3.100337837837838,0.3,0.9301013513513513,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.04834905660377359,1.2210194393374332,0.05903513798683345,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.5145089285714286,1.2534544060787778,0.6449134834847283,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.14802631578947367,2.4235458379548507,0.3587485615393693,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.42916666666666664,1.8452871803172086,0.7919357482194687,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.7053571428571429,1.8580919210668336,1.3106184086096417,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.5495689655172413,0.6294012588286475,0.34589939870970926,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.3988095238095237,0.3,0.4196428571428571,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.8363095238095237,0.41267670220317826,0.7578021585100029,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.03024193548387097,1.951741966773333,0.05902445464032257,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.14439655172413793,3.0,0.4331896551724138,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.90625,0.4328976268020637,0.3923134742893702,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.2702205882352941,3.0,0.8106617647058822,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.8854166666666666,1.8224585788188314,1.6136351999958403,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.035860655737704916,3.0,0.10758196721311475,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.3286637931034482,0.47799780980287154,0.6350983830678238,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,2.799342105263158,0.4352218820207518,1.218334939472565,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,3.105546357615894,0.32226967883132984,1.0008234272646803,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.07083333333333333,3.0,0.2125,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.003205128205128205,3.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.028645833333333332,1.0133869269191396,0.029029313010704518,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0625,1.9099375991182739,0.11937109994489212,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.8633474576271186,0.3270479828983974,0.2823560445574088,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.48295454545454547,0.3,0.14488636363636365,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.39316860465116277,0.5837727481961129,0.2295211168416403,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.1987704918032787,0.5842685336349248,0.11613534377579449,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.234375,2.232697404897213,0.5232884542727843,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.08064516129032258,3.0,0.24193548387096775,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,2.0527777777777776,0.3,0.6158333333333332,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.0954861111111112,0.3,0.32864583333333336,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.057164634146341466,3.0,0.1714939024390244,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.001644736842105263,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260816,12
