unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.6857876712328768,0.36536842004753806,0.25056515792643663,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.07407407407407407,1.1567554103940487,0.08568558595511472,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.4375,1.35052181883293,1.9413751145723368,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0011792452830188679,3.0,0.003537735849056604,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.18667763157894737,3.0,0.5600328947368421,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.8328125,0.9179775662015467,0.7645031918522256,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0359375,3.0,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.05081775700934579,3.0,0.15245327102803738,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.20880681818181818,3.0,0.6264204545454546,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,4.290922619047619,0.3,1.2872767857142855,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.2641666666666667,0.3,0.67925,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,2.2291666666666665,0.7565272093939156,1.6864252376072701,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.2261904761904763,0.3,0.9678571428571429,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.6875,1.4682292228889655,1.0094075907361637,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.15202702702702703,2.7089572179825314,0.41183471219329026,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.6418918918918919,2.047113587567305,1.3140256136411754,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.2065677966101696,0.803368774527836,0.9693188921474631,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.2644230769230769,1.5170782421165292,0.40115049671350533,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,3.923958333333333,0.3,1.1771874999999998,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.89,2.1903934845865582,4.139843685868595,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0026041666666666665,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.21120689655172414,3.0,0.6336206896551724,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.2340686274509804,1.2686939692494952,0.2969614560375657,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.07258064516129033,3.0,0.217741935483871,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.9732142857142857,1.7141749177624284,1.6682595181795061,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.042682926829268296,3.0,0.12804878048780488,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.033482142857142856,3.0,0.10044642857142858,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.11298076923076923,3.0,0.3389423076923077,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.9659090909090909,0.34959401562232667,0.3376760378170201,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.43649193548387094,0.3097091411348219,0.13518554245098577,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.8112113402061856,0.3981710579167383,1.1193429933574286,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,4.733108108108108,0.4094172259223545,1.9378159916122253,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.07974137931034483,3.0,0.2392241379310345,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.8930921052631579,0.3,0.26792763157894733,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.658203125,1.0112718733566897,0.6656223072679773,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.44021739130434784,1.9078638926470002,0.8398748657848207,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.190406976744186,0.7839526463084882,0.9332226996026916,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.0825,0.3,0.62475,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.004545454545454545,1.0,0.004545454545454545,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.20673076923076922,3.0,0.6201923076923077,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.6502976190476191,0.33171273738344603,0.2157120033282231,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.11091549295774648,0.7671630774019316,0.08509027090901707,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.016203703703703703,1.0,0.016203703703703703,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,3.314516129032258,0.3412679181671568,1.1311380190863018,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.3263888888888889,3.0,0.9791666666666667,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.9259868421052632,2.705312392799006,2.5050836795161846,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.7432692307692308,1.0902457580845581,0.8103461259609264,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.7846283783783785,0.3,0.8353885135135135,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,2.8820945945945944,0.3,0.8646283783783782,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.22523584905660377,1.0826835587296226,0.2438591506100919,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,1.0859375,0.9476816662813276,1.029123059477379,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.039473684210526314,3.0,0.11842105263157894,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.17083333333333334,2.9113328534036897,0.497352695789797,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.4375,2.2903826945395256,1.0020424288610426,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.28125,0.6049527021143183,0.7750956495839703,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,2.511904761904762,0.4826329893654295,1.2123281042393526,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,1.0550986842105263,1.164285768875989,1.228436382786097,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,2.0074404761904763,0.7017745005658391,1.4087705375942217,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.1431451612903225,1.2287579801567596,1.40464873941307,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.14439655172413793,3.0,0.4331896551724138,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.546875,1.821953774040716,0.9963809701785165,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.9672619047619048,1.6294360276325004,1.576091395775484,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.15368852459016394,3.0,0.46106557377049184,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,3.322198275862069,0.49799298258862706,1.6544314281473462,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.2429511278195489,0.8718620695304684,1.0836819426259816,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.4946192052980132,0.5260992685356185,0.7863180706465721,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.19921875,3.0,0.59765625,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.06891025641025642,3.0,0.20673076923076925,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.8541666666666666,1.5004531206422531,1.281637040548591,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,2.0919117647058822,0.3280310162209556,0.6862119420210431,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.029084158415841586,1.0,0.029084158415841586,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.4670138888888889,0.5097242653645897,0.238048311428949,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.9544491525423728,0.9991416293790202,0.9536298814306113,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.5738636363636364,0.3,0.1721590909090909,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.13662790697674418,1.3758082162466372,0.1879737969871859,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.8719262295081968,1.153375183959271,1.00565807535793,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.9086538461538461,1.4288763347130542,1.298353977215227,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.4415322580645161,1.8640040305175458,0.8230179086357712,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.5590277777777778,0.46889857535324564,0.2621273285828908,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.046875,0.8142546646577045,0.0381681874058299,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.018292682926829267,3.0,0.0548780487804878,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.17105263157894737,3.0,0.5131578947368421,0.0,NO ALERT,NO ALERT,20260815,06
