unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.005681818181818182,0.3,0.0017045454545454545,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.6402616279069767,0.38601623828087467,0.24715138512024024,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.82172131147541,0.3990682320700724,1.126059335164938,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.7716346153846154,0.9853178122770329,0.7603053311079989,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.2721774193548387,3.0,0.816532258064516,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.292361111111111,0.3505769957111472,0.45307207570725344,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.0381944444444444,0.3,0.31145833333333334,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0975609756097561,1.2650152616805947,0.12341612309078974,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.014802631578947368,3.0,0.044407894736842105,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.0944444444444446,0.3,0.32833333333333337,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.057692307692307696,2.5627412965121903,0.14785045941416483,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,6.104166666666667,0.3,1.83125,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,3.982638888888889,0.3,1.1947916666666667,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.5186170212765957,0.5061424908028503,0.262494110921691,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.08904109589041095,1.7671675605550676,0.15735053621380737,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.22685185185185186,0.3483776722627238,0.07903012009663643,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.020833333333333332,1.7956658820236726,0.03740970587549318,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.4988207547169811,1.9003931719650597,0.9479555562986088,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.359375,1.642786910075965,0.5903765458085499,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.18503289473684212,3.0,0.5550986842105263,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.076171875,3.0,0.228515625,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.941666666666667,1.4338334479778325,4.217860059468125,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0640625,1.9543450962981341,0.12520023273159922,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.009375,3.0,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0005841121495327102,1.0,0.0005841121495327102,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.6903409090909092,0.33001377525311437,0.5578357848738723,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.2886904761904763,0.3963674770155181,0.5107949927015457,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.4458333333333333,0.3,0.73375,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.5104166666666666,0.9853133023361129,0.5029203314007242,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.0074404761904763,0.3,0.6022321428571429,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.125,2.706494832554358,3.044806686623653,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.005067567567567568,1.0,0.005067567567567568,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.5185810810810811,0.5297332995944257,0.8044429667827513,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.17902542372881355,2.28021646513115,0.4082167188635215,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.3461538461538463,2.9008265674674725,3.904958840821598,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.565625,0.3499311779556118,0.5478610004867547,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,2.48,1.335443219924972,3.3118991854139304,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.018229166666666668,1.699327266463169,0.030977319961568186,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.3793103448275863,2.59262335561227,3.576032214637614,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0026041666666666665,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.08163265306122448,3.0,0.24489795918367346,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0625,2.089029157588272,0.130564322349267,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.741421568627451,0.3,0.5224264705882353,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,2.1549479166666665,0.31689902061421577,0.6829008842663112,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.04233870967741935,3.0,0.12701612903225806,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.5654761904761905,1.1219328072000987,0.6344262897857701,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.012195121951219513,3.0,0.03658536585365854,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.006696428571428571,3.0,0.020089285714285712,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.17307692307692307,3.0,0.5192307692307692,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.06854838709677419,0.3596702465666832,0.02465481528884522,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.8466494845360826,0.3,0.8539948453608247,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.777027027027027,0.4136086389641477,0.7349937300511543,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,2.5032108037269176,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.1069078947368421,1.4712932561025098,0.1572928645504328,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.58203125,0.3,0.17460937499999998,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.36684782608695654,2.641248898734148,0.9689364166551903,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.07122093023255814,1.7974517108369894,0.1280161828939135,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.06,0.3,0.618,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.19230769230769232,3.0,0.576923076923077,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.6770833333333333,0.3,0.5031249999999999,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.19718309859154928,0.3,0.05915492957746478,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.011574074074074073,3.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.6733870967741935,0.33395764501827085,0.5588404140426709,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,1.3680555555555556,2.5462382284969736,3.4833953542632208,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,3.585526315789474,0.7848128829664079,2.81396724484666,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.6875,0.3643193606973775,0.2504695604794471,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.6342905405405406,0.36452157022679654,0.2312125838178414,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.49932432432432433,0.3,0.1497972972972973,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.29245283018867924,0.35732069643577946,0.1044994489576336,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.9910714285714286,0.3216367489428637,0.31876499225587385,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.6333333333333333,2.2980659791913385,1.4554417868211809,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.3035714285714286,1.7870820387330693,2.3295890862056083,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.1540948275862069,0.4227726177984968,0.48791969144632547,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.35119047619047616,1.0086743896086965,0.354236839207816,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0020833333333333333,1.0,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.09868421052631579,3.0,0.29605263157894735,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.65625,0.5384448400174802,0.8917992662789516,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.41330645161290325,0.8058849940379311,0.33307746729390303,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.1314655172413793,2.3418102261662797,0.3078672926641014,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,1.9166666666666667,0.3,0.575,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,1.2591911764705883,0.753760311126499,0.949128332944213,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,2.1949404761904763,1.0110900334542832,2.219282439501589,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.4610655737704918,1.6088324939705125,0.7417772769331257,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.4364224137931034,0.6567583290079604,0.9433823842323397,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.3674812030075187,0.31352628587072556,0.428741302576979,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.0794701986754967,0.38505740314336073,0.8007153946159952,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.1534090909090909,0.9750326841021338,0.14957887767475916,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.6208333333333333,1.551749461935819,0.963377790951821,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.55078125,2.0150623958537044,1.109858585216298,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.01282051282051282,1.0,0.01282051282051282,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.51953125,0.5849173500298234,0.888800192037505,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.31985294117647056,0.3217306723955531,0.10290650183240116,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0006188118811881188,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.8040254237288136,0.30703771656196627,0.5539038467214286,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.05113636363636364,0.3,0.01534090909090909,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.6518895348837209,0.38601623828087467,0.25163994603048295,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,3.310450819672131,0.3990682320700724,1.3210957559614793,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.4579326923076923,0.9853178122770329,1.4365270508317798,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.24596774193548387,3.0,0.7379032258064516,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.1270833333333334,0.3505769957111472,0.3951294889161055,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.1440972222222222,0.3,0.04322916666666666,0.0,NO ALERT,NO ALERT,20260719,06
