unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.058823529411764705,3.0,0.1764705882352941,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.7934027777777778,2.1889291093769927,1.7367024357383432,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.3315677966101696,0.49368253691104813,1.1510543048106112,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.48295454545454547,0.3,0.14488636363636365,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.021075581395349,0.4662894104768397,0.4761167309011336,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.5799180327868853,1.7600505307218475,1.0206850413817272,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.44591346153846156,1.114885597989303,0.4971424962187878,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.0443548387096775,1.2675227407519314,1.3237435074788317,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.2902777777777779,0.4594278291898866,0.5927895184963954,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.076388888888889,0.38946970272000325,0.8086905632866734,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.24671052631578946,2.032480417345904,0.5014343134899434,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.5694444444444444,0.772669267839757,1.212661489804063,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.1201923076923077,3.0,0.3605769230769231,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.2005208333333335,0.34399130992056515,1.1009513538863922,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.9583333333333334,1.5870910170246562,1.520962224648629,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.02127659574468085,3.0,0.06382978723404255,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3621575342465753,3.0,1.086472602739726,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.27314814814814814,0.400244763404714,0.10932611592999132,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.3013125217904349,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.25589622641509435,3.0,0.7676886792452831,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.177734375,3.0,0.533203125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.37993421052631576,3.0,1.1398026315789473,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.142578125,3.0,0.427734375,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.9458333333333333,2.3961637136017684,4.662535226050108,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.090625,3.0,0.271875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0046875,3.0,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.029829545454545456,3.0,0.08948863636363637,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.6324404761904762,1.9894143022009456,1.2581861286241098,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.6141666666666666,2.5491465355243292,1.5656008305678588,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.8489583333333334,1.403059896667295,1.1911393914415056,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.4211309523809524,3.0,1.2633928571428572,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.22972972972972974,3.0,0.6891891891891893,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.02364864864864865,3.0,0.07094594594594594,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.7828389830508474,1.5523543023485042,1.2152434633851108,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.014423076923076924,3.0,0.04326923076923077,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.8760416666666667,1.6844379471612767,1.4756378266277435,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.8575,3.0,2.5725000000000002,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.10991379310344827,3.0,0.3297413793103448,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0026041666666666665,1.4888404133370776,0.0038771885763986395,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.016581632653061226,3.0,0.04974489795918367,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.2818627450980392,1.175705514319017,0.33138758369286014,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.4609375,3.0,1.3828125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.028225806451612902,3.0,0.0846774193548387,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.15476190476190477,3.0,0.4642857142857143,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.004573170731707317,1.0,0.004573170731707317,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.10491071428571429,3.0,0.31473214285714285,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.14772727272727273,1.0656589993452992,0.15742689763055556,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.7770618556701031,1.6051066456249465,1.2472671485977356,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,2.706081081081081,0.531036959174789,1.437029068577723,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.01644736842105263,1.961724341470013,0.03226520298470416,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.12890625,3.0,0.38671875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,1.2866847826086956,0.5264899248448413,0.677426574494653,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.055232558139535,0.5816671601954454,0.6137941254387985,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.28044871794871795,3.0,0.8413461538461539,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.8095238095238095,1.4473237347526475,1.171643023371191,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.0907258064516129,3.0,0.27217741935483875,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,1.0855263157894737,3.0,3.2565789473684212,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.5009615384615385,0.7519090687303239,1.1285865925846497,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.4907094594594594,1.0443406940720663,1.5568085515516867,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.41486486486486485,2.6465839922299805,1.0979747102900055,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.29017857142857145,3.0,0.8705357142857144,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.1611842105263158,3.0,0.48355263157894735,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.35714285714285715,3.0,1.0714285714285714,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.49245689655172414,3.0,1.4773706896551724,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.5505952380952381,0.7961979067906105,1.234580682850917,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.004934210526315789,1.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.1086309523809523,0.774807135956631,0.8589751730471578,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.1693548387096774,3.0,0.5080645161290323,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.0603448275862069,3.0,0.1810344827586207,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.7317708333333334,0.6619406019295855,0.48438882589118104,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.36904761904761907,3.0,1.1071428571428572,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.2151639344262295,2.808894027934531,0.6043726904367331,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.9353448275862069,1.1356903477959717,2.1979524403465143,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.8200187969924813,0.6742597589646309,1.2271654353712478,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.0198675496688743,0.792089547840947,0.8078264262748731,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.0075,3.0,0.0225,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.18359375,3.0,0.55078125,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.07161458333333333,3.0,0.21484375,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.25735294117647056,3.0,0.7720588235294117,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.5868055555555556,2.1889291093769927,1.2844757620996936,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,1.8305084745762712,0.49368253691104813,0.9036900675659865,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,2.1704545454545454,0.3,0.6511363636363636,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.3829941860465116,0.4662894104768397,0.6448755437045246,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.0645491803278688,1.7600505307218475,1.8736603498155733,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.7295673076923077,1.114885597989303,0.8133840841099844,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.9838709677419355,1.2675227407519314,1.2470788255785132,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,1.6493055555555556,0.4594278291898866,0.7577368710597089,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.2465277777777777,0.38946970272000325,0.48548480304333735,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.4917763157894737,2.032480417345904,0.9995257315566206,0.0,NO ALERT,NO ALERT,20260908,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,1.2916666666666667,0.772669267839757,0.9980311376263529,0.0,NO ALERT,NO ALERT,20260908,06
