unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,2.0741525423728815,0.7182284649899443,1.489715396663465,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.1534090909090908,0.3,0.34602272727272726,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,1.254360465116279,0.4135181640220544,0.5187008365567338,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.7551229508196722,1.852684769180892,1.3990047898425384,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.054086538461538464,3.0,0.1622596153846154,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.10685483870967742,3.0,0.32056451612903225,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,3.270138888888889,0.3407174363361605,1.1141933386854026,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.7395833333333334,0.43272932451904667,0.3200393962588783,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,2.4458333333333333,0.3,0.73375,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,0.04807692307692308,3.0,0.14423076923076925,0.0,NO ALERT,NO ALERT,20260828,00
