unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.21691176470588236,2.8622314160455926,0.620851667451066,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3420138888888889,3.0,1.0260416666666667,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,4.577330508474576,0.3,1.3731991525423728,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.14204545454545456,0.3,0.04261363636363637,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,2.484738372093023,0.3,0.7454215116279069,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.283811475409836,0.6636691292314659,1.5156951732140753,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.7692307692307693,1.7734351173019562,1.3641808594630433,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.33669354838709675,2.70581230236418,0.9110295453524556,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,4.789583333333334,0.3,1.4368750000000001,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.1267361111111112,0.3,0.3380208333333333,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.006097560975609756,2.384207438441236,0.014537850234397782,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.001644736842105263,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,3.5708333333333333,0.3,1.07125,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.10096153846153846,2.3821454333351566,0.2405050677886456,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,4.458333333333333,0.324545671561849,1.4469327857132432,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.8993055555555556,0.7058848386323436,1.3406909955968471,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.6090425531914894,0.5693897138644496,0.34678256509297595,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.9794520547945206,1.851885181326527,1.8138327460937902,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.412037037037037,0.3879734002653313,0.5478328105598428,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,7.770833333333333,0.7492405428490382,5.822223385056067,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.041273584905660375,3.0,0.12382075471698112,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.001953125,3.0,0.005859375,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.19736842105263158,3.0,0.5921052631578947,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.001953125,3.0,0.005859375,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.0708333333333333,1.3941088412121112,2.886967058676747,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0359375,3.0,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.004672897196261682,1.0,0.004672897196261682,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.20880681818181818,3.0,0.6264204545454546,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.900297619047619,0.3,0.5700892857142857,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.8983333333333334,0.3,0.8695,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,15.614583333333334,0.34873295638544355,5.445319808560208,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,6.177083333333333,0.3,1.853125,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,4.0625,0.9559109408596244,3.883388197242224,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.38513513513513514,3.0,1.1554054054054055,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.1570945945945946,2.615476819496311,0.41087727063033264,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,1.0381355932203389,1.0532590617502735,1.0934257208848177,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.7259615384615385,1.5419797789189469,2.6613977914995286,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.7197916666666666,0.8793245364368758,1.5122550100596686,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.7625,2.475706276937833,4.363432313102931,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0078125,2.648654316751153,0.020692611849618382,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.052083333333333336,1.586232107091047,0.0826162555776587,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,1.125,3.0,3.375,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.006756756756756757,0.9966559497543129,0.006734161822664277,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.7524509803921569,1.098760392493459,0.8267633345477743,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,3.0325520833333335,0.3,0.909765625,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.036290322580645164,3.0,0.1088709677419355,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.8005952380952381,1.2002071890977801,0.9608801603193537,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.06640625,3.0,0.19921875,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.10518292682926829,3.0,0.3155487804878049,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.18080357142857142,3.0,0.5424107142857143,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.12259615384615384,3.0,0.3677884615384615,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.1028225806451613,0.5316122505600086,0.054661743505162175,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.9413659793814433,0.3,0.882409793814433,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.454391891891892,0.3,1.0363175675675675,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0021551724137931034,2.1119166095683206,0.0045515444171731045,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.06743421052631579,0.8334493589482423,0.05620299953433871,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.458984375,0.5134660567676858,0.23567289714923076,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.48641304347826086,1.7907617651474206,0.8710498803298594,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.873546511627907,0.7202942909444209,0.6292105651999955,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,3.3575,0.39911419333107245,1.3400259041090756,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.004545454545454545,1.0,0.004545454545454545,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.23397435897435898,3.0,0.7019230769230769,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,1.349702380952381,0.3,0.4049107142857143,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.5422535211267606,0.3548097822769497,0.1923968537698953,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.03009259259259259,2.070695343544842,0.06231259135667348,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.8024193548387096,1.5063049334882075,1.2086882329199728,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.5763888888888888,3.0,1.7291666666666665,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.9703947368421053,1.8615884915090166,1.806475674326184,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.9673076923076923,0.5857672409036714,0.5666171580279744,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.217060810810811,0.6052740178936294,1.3419293048739673,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,1.7023648648648648,0.43281235178679806,0.7368045407613768,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0695754716981132,1.2614992881400606,0.08776940801917875,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.3158482142857143,0.712584649530675,0.22506858908167526,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.14802631578947367,3.0,0.444078947368421,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,1.1041666666666667,1.798486418497569,1.9858287537577326,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.1339285714285714,2.1016620230793404,2.3831346154560378,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,1.7155172413793103,0.4223531542817746,0.7245541181213202,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.8184523809523809,0.3,0.24553571428571427,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.039473684210526314,3.0,0.11842105263157894,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,3.4776785714285716,0.5150675195612052,1.79123927561687,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,1.125,1.3978531150407172,1.572584754420807,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.12284482758620689,3.0,0.36853448275862066,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,3.6438802083333335,0.37552185876502164,1.3683566689504076,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.04595588235294118,1.0,0.04595588235294118,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,1.3616071428571428,1.6944531525394,2.307179515734451,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.10040983606557377,3.0,0.30122950819672134,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,2.449353448275862,0.3,0.7348060344827586,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,3.299342105263158,0.3771875412280174,1.244470736354281,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.8919701986754967,0.4050381160690008,0.7663200449302163,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.002840909090909091,2.3440991951816246,0.006659372713584161,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.17166666666666666,2.7394904052306193,0.4702791862312563,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.4453125,2.842677308436476,1.2658797389131182,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.008012820512820512,3.0,0.024038461538461536,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,1.3841145833333333,0.7081763345441667,0.9801971922141266,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.6470588235294118,2.8622314160455926,1.8520320927353835,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.3888888888888889,3.0,1.1666666666666667,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,5.567796610169491,0.3,1.6703389830508473,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,0.19318181818181818,0.3,0.05795454545454545,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,2.979651162790698,0.3,0.8938953488372093,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,1.1331967213114753,0.6636691292314659,0.752067681280739,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,0.7067307692307693,1.7734351173019562,1.253341164631671,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.21975806451612903,2.70581230236418,0.594624074511483,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,3.5243055555555554,0.3,1.0572916666666665,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,1.015625,0.3,0.3046875,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.021341463414634148,2.384207438441236,0.05088247582039224,0.0,NO ALERT,NO ALERT,20260817,06
