unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.09868421052631579,3.0,0.29605263157894735,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.5384615384615384,0.34527205210791667,0.18591572036580128,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.13020833333333334,1.5341884306513103,0.19976411857438936,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.006944444444444444,0.5297071080231965,0.00367852158349442,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,1.4716018424772526,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0008561643835616438,3.0,0.0025684931506849314,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.17824074074074073,3.0,0.5347222222222222,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.2708333333333333,0.8035604822055935,0.21763096393068157,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,2.330188679245283,0.3617960264125412,0.8430530049424309,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,2.1484375,0.3,0.64453125,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.5320723684210527,0.3132759399913883,0.16668547136054954,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,3.287109375,0.3561517530124677,1.170709766249967,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.125,1.6678738044019816,0.2084842255502477,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.134375,1.1218564106312752,0.1507494551785776,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.453125,0.32957252673873677,0.4789100779172269,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.0662202380952381,0.3226181421355318,0.3439819923215901,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.004166666666666667,0.5263467065136933,0.002193111277140389,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.13020833333333334,1.5212478542686316,0.19807914769122809,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.0,0.39290141090744113,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.03125,1.2479948394556206,0.038999838732988144,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.9003378378378378,0.3,0.2701013513513513,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.1663135593220339,1.313141418699829,0.21839322323715374,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,2.043269230769231,0.5192380888196454,1.0609432103286025,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.0,1.3784519171913328,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.1475,3.0,0.4425,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.7291666666666666,2.2112618607738983,1.6123784401476342,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.4244791666666667,3.0,1.2734375,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.11853448275862069,3.0,0.3556034482758621,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,1.9166666666666667,0.9867606746157258,1.8912912930134744,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,2.9693877551020407,0.47617693619228085,1.4139539635913645,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.5118243243243243,3.0,1.535472972972973,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.9019607843137255,0.5022855987386778,0.45304191258782706,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.0013020833333333333,1.0,0.0013020833333333333,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0020161290322580645,1.0,0.0020161290322580645,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.002403846153846154,3.0,0.007211538461538462,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.2215909090909091,1.058359965103208,0.23452294681264269,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.03024193548387097,0.7079765043002959,0.021410579767146047,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.07603092783505154,1.1653208192158862,0.08860042311048619,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.33952702702702703,0.5366802849896114,0.18221746162654034,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.10855263157894737,0.3457715565900382,0.03753441239299757,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.5380434782608695,0.6941496007654167,0.3734826656292187,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.1627906976744187,0.5329182452977196,0.6196723782531623,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.0025,3.0,0.0075,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,3.6306818181818183,0.3812770027934692,1.384295481733107,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.6009615384615384,3.0,1.8028846153846154,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.014964788732394365,2.4342343040259045,0.0364278020848947,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,2.6471774193548385,0.3,0.7941532258064515,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.11842105263157894,3.0,0.35526315789473684,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.2365384615384616,0.6788513361112454,0.8394257867683285,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,0.004222972972972973,0.8335494147847274,0.0035200566502733423,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.0010135135135135136,3.0,0.0030405405405405407,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.08928571428571429,2.5978877785286287,0.23195426594005614,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.244047619047619,0.5322072177454564,0.6620911220761928,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,0.08779761904761904,0.777637937871796,0.06827475942624399,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.008620689655172414,3.0,0.02586206896551724,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.19010416666666666,1.4810409760736973,0.28155206055567683,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.8363970588235294,0.35267403175065054,0.29497552287968015,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.20982142857142858,1.6120655447586232,0.33824589555203255,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.7766393442622951,0.3,0.23299180327868851,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.3448275862068966,0.6632677222673875,0.2287130076784095,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,0.23543233082706766,1.1175655729021305,0.2631110676804358,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,0.6688741721854304,1.0091849125820564,0.675017722985349,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.008522727272727272,3.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.12083333333333333,1.7679461601910507,0.21362682768975197,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3,6,3-6 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3,6,3-6 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3,6,3-6 h,0.1451271186440678,0.7916103403425845,0.11488412778276914,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3,6,3-6 h,1.2329545454545454,0.3,0.3698863636363636,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3,6,3-6 h,0.15261627906976744,2.2030964991999675,0.33622839013952993,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3,6,3-6 h,0.20594262295081966,0.3,0.0617827868852459,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3,6,3-6 h,1.6766826923076923,0.3645155168972311,0.6111768582591796,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3,6,3-6 h,0.43951612903225806,0.36723231608187556,0.1614045260198566,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3,6,3-6 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3,6,3-6 h,0.1892361111111111,2.281380186563478,0.4317195144712137,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3,6,3-6 h,0.047697368421052634,3.0,0.1430921052631579,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3,6,3-6 h,0.6538461538461539,0.34527205210791667,0.22575480330133013,0.0,NO ALERT,NO ALERT,20260921,18
