unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,1.2250,0.3227,0.3954,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.3227,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,3.8125,0.3227,1.2304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.1750,0.3227,0.0565,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.8125,0.3227,0.2622,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,0.3227,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.1000,0.3227,0.0323,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,2.0250,0.3227,0.6535,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,1.3125,0.3227,0.4236,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.2917,2.8433,0.8293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.2708,2.8433,0.7701,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0833,2.8433,0.2369,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.7292,2.8433,2.0733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.1667,2.8433,0.4739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,2.8433,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,1.3333,2.8433,3.7911,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,3.4167,2.8433,9.7147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,3.1875,2.8433,9.0631,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0483,3.0000,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0881,3.0000,0.2642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0369,3.0000,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.1989,3.0000,0.5966,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.1335,3.0000,0.4006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0966,3.0000,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0597,3.0000,0.1790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0767,3.0000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,15,18,15-18 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,18,21,18-21 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,21,24,21-24 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,24,27,24-27 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,27,30,27-30 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0227,3.0000,0.0682,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,30,33,30-33 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,33,36,33-36 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,36,39,36-39 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.1307,3.0000,0.3920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,39,42,39-42 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,42,45,42-45 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260814,00,2026-08-14 00:00:00,45,48,45-48 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260814,00,2026-08-14 00:00:00,0,3,0-3 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.5776,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260814,00,2026-08-14 00:00:00,3,6,3-6 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.5208,1.5776,0.8217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260814,00,2026-08-14 00:00:00,6,9,6-9 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,1.2917,1.5776,2.0378,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260814,00,2026-08-14 00:00:00,9,12,9-12 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.3125,1.5776,2.0706,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260814,00,2026-08-14 00:00:00,12,15,12-15 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,1.5776,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-14 05:46:42
