unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.1739130467176437,1.920649325926198,0.3340259759480138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0706521719694137,1.920649325926198,0.1356980464682763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0570652186870574,1.920649325926198,0.109602273805128,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0027173913549631,1.920649325926198,0.0052191558741877,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,1.920649325926198,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.546875,1.0,0.546875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.828125,1.0,0.828125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.59375,1.0,0.59375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.484375,1.0,0.484375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0874999985098838,3.0,0.2624999955296516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2062499970197677,3.0,0.6187499910593033,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0238095242530107,0.6677383444307077,0.0158985323063881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0892857164144516,0.6677383444307077,0.0596194964598955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.8333333134651184,0.6677383444307077,0.5564486070921542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.190476179122925,0.6677383444307077,1.462664937362444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.2678571343421936,0.6677383444307077,0.17885847942961,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2410714328289032,0.6677383444307077,0.1609726394467103,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.6677383444307077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0416666679084301,0.6677383444307077,0.0278224318471192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0029761905316263,0.6677383444307077,0.0019873165382985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0386904776096344,0.6677383444307077,0.0258351154642906,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0267857145518064,0.6677383444307077,0.0178858486892167,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.1547619104385376,0.6677383444307077,0.1033404618571625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.6677383444307077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0267857145518064,0.6677383444307077,0.0178858486892167,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0029761905316263,0.6677383444307077,0.0019873165382985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0744047611951828,0.6677383444307077,0.0496829120582335,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0104166669771075,1.4593135464824185,0.015201183228889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0833333358168602,1.4593135464824185,0.1216094658311126,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.5416666865348816,1.4593135464824185,0.7904615333385985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.78125,1.4593135464824185,4.058715801154226,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.4593135464824185,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2395833283662796,1.4593135464824185,0.3496271965962572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.4593135464824185,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.09375,1.4593135464824185,0.1368106449827267,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0416666679084301,1.4593135464824185,0.0608047329155563,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.3229166567325592,1.4593135464824185,0.4712366515546366,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.25,1.4593135464824185,0.3648283866206045,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.40625,1.4593135464824185,3.511473221223319,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.4593135464824185,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.1666666716337204,1.4593135464824185,0.2432189316622252,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.4593135464824185,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.4166666269302368,1.4593135464824185,2.0673607995288488,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:28
