unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.328125,3.0,0.984375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.21875,3.0,0.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0505952388048172,3.0,0.1517857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0089285718277096,3.0,0.026785715483129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0446428582072258,3.0,0.1339285746216774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,3.1458332538604736,1.1395941074314486,3.584973039061296,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.8229166865348816,1.1395941074314486,0.9377910068821635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.1395941074314486,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.7604166865348816,1.1395941074314486,0.8665663751676981,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.1395941074314486,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0625,1.1395941074314486,0.0712246317144655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,18,21,18-21 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.1395941074314486,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,21,24,21-24 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0104166669771075,1.1395941074314486,0.0118707723061874,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,24,27,24-27 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0104166669771075,1.1395941074314486,0.0118707723061874,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,27,30,27-30 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.2604166567325592,1.1395941074314486,0.2967692874894228,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,30,33,30-33 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,1.9895833730697632,1.1395941074314486,2.267317488193888,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,33,36,33-36 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,3.2083332538604736,1.1395941074314486,3.6561976707757617,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,36,39,36-39 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.1395941074314486,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,39,42,39-42 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.5,1.1395941074314486,0.5697970537157243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,42,45,42-45 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.1395941074314486,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,00,2026-07-10 00:00:00,45,48,45-48 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.1395941074314486,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,00,2026-07-10 00:00:00,0,3,0-3 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,00,2026-07-10 00:00:00,3,6,3-6 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,00,2026-07-10 00:00:00,6,9,6-9 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,00,2026-07-10 00:00:00,9,12,9-12 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,00,2026-07-10 00:00:00,12,15,12-15 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,00,2026-07-10 00:00:00,15,18,15-18 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 05:46:47
