unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0437499992549419,1.0,0.0437499992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0178571436554193,1.0,0.0178571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0267857145518064,1.0,0.0267857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0178571436554193,1.0,0.0178571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0178571436554193,1.0,0.0178571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.1666666716337204,0.3,0.0500000014901161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,1.2291666269302368,0.3,0.368749988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.9166666865348816,0.3,0.2750000059604645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,4.9375,0.3,1.48125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,2.125,0.3,0.6375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,7.552083492279053,0.3,2.265625047683716,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,21,24,21-24 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,9.927083015441896,0.3,2.978124904632568,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,24,27,24-27 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,27,30,27-30 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,5.65625,0.3,1.696875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,30,33,30-33 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,33,36,33-36 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.1666666269302368,0.3,0.349999988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,36,39,36-39 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,39,42,39-42 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,42,45,42-45 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,00,2026-07-12 00:00:00,45,48,45-48 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,00,2026-07-12 00:00:00,0,3,0-3 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,00,2026-07-12 00:00:00,3,6,3-6 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,00,2026-07-12 00:00:00,6,9,6-9 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,00,2026-07-12 00:00:00,9,12,9-12 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,00,2026-07-12 00:00:00,12,15,12-15 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,00,2026-07-12 00:00:00,15,18,15-18 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,00,2026-07-12 00:00:00,18,21,18-21 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 05:49:42
