unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.018750000745058,1.0,0.018750000745058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0119047621265053,3.0,0.0357142863795161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0089285718277096,3.0,0.026785715483129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.1458333283662796,0.9104902623629666,0.1327798254054785,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.6041666865348816,0.9104902623629666,0.5500878849341085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,1.3958333730697632,0.9104902623629666,1.2708926940612733,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,3.6458332538604736,0.9104902623629666,3.319495675839051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,0.9104902623629666,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.21875,0.9104902623629666,0.1991697448918989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.9104902623629666,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,0.9104902623629666,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0520833320915699,0.9104902623629666,0.0474213667007909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.2395833283662796,0.9104902623629666,0.2181382875020067,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0833333358168602,0.9104902623629666,0.0758741907914742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.1458333283662796,0.9104902623629666,0.1327798254054785,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.9104902623629666,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.6770833134651184,0.9104902623629666,0.6164777637184424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.25,0.9104902623629666,0.2276225655907416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.15625,0.9104902623629666,0.1422641034942135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:35
