unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,24,27,24-27 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.3125,1.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,27,30,27-30 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.7750,1.0000,0.7750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,30,33,30-33 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.2250,1.0000,0.2250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,33,36,33-36 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,36,39,36-39 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,39,42,39-42 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,42,45,42-45 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260925,06,2026-09-25 06:00:00,45,48,45-48 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,0,3,0-3 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.3958,0.3000,0.1187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,3,6,3-6 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,1.5625,0.3000,0.4688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,6,9,6-9 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,9,12,9-12 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0417,0.3000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,12,15,12-15 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.9167,0.3000,0.2750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,15,18,15-18 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,1.0000,0.3000,0.3000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,18,21,18-21 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,21,24,21-24 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,2.8750,0.3000,0.8625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,24,27,24-27 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,3.3542,0.3000,1.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,27,30,27-30 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,1.5208,0.3000,0.4562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,30,33,30-33 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,33,36,33-36 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,1.7708,0.3000,0.5312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,36,39,36-39 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,2.8125,0.3000,0.8438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,39,42,39-42 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,3.2708,0.3000,0.9812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,42,45,42-45 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260925,06,2026-09-25 06:00:00,45,48,45-48 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.2083,0.3000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,0,3,0-3 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0085,1.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,3,6,3-6 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,6,9,6-9 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,9,12,9-12 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,12,15,12-15 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0028,1.0000,0.0028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,15,18,15-18 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0256,1.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,18,21,18-21 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,21,24,21-24 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0028,1.0000,0.0028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,24,27,24-27 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,27,30,27-30 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0085,1.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,30,33,30-33 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,33,36,33-36 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0028,1.0000,0.0028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,36,39,36-39 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,39,42,39-42 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0085,1.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,42,45,42-45 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260925,06,2026-09-25 06:00:00,45,48,45-48 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0028,1.0000,0.0028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,0,3,0-3 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,3,6,3-6 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,6,9,6-9 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,9,12,9-12 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,12,15,12-15 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,15,18,15-18 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,18,21,18-21 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,21,24,21-24 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,24,27,24-27 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,27,30,27-30 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,30,33,30-33 h,2026-09-26 12:00:00,2026-09-26 15:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,33,36,33-36 h,2026-09-26 15:00:00,2026-09-26 18:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,36,39,36-39 h,2026-09-26 18:00:00,2026-09-26 21:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,39,42,39-42 h,2026-09-26 21:00:00,2026-09-27 00:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,42,45,42-45 h,2026-09-27 00:00:00,2026-09-27 03:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260925,06,2026-09-25 06:00:00,45,48,45-48 h,2026-09-27 03:00:00,2026-09-27 06:00:00,20260927,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260925,06,2026-09-25 06:00:00,0,3,0-3 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.2292,1.4883,0.3411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260925,06,2026-09-25 06:00:00,3,6,3-6 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,2.2083,1.4883,3.2866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260925,06,2026-09-25 06:00:00,6,9,6-9 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.1042,1.4883,0.1550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260925,06,2026-09-25 06:00:00,9,12,9-12 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0521,1.4883,0.0775,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260925,06,2026-09-25 06:00:00,12,15,12-15 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.2083,1.4883,0.3101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-25 11:52:15
