unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.2065217345952987,0.4025837644016694,0.0831422973441378,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.3831521868705749,0.4025837644016694,0.1542508497290879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1331521719694137,0.4025837644016694,0.053604902629705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.3315217494964599,0.4025837644016694,0.1334652738933121,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.234375,3.0,0.703125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.046875,3.0,0.140625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.140625,3.0,0.421875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.703125,3.0,2.109375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.734375,3.0,2.203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,1.890625,3.0,5.671875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,23.234375,3.0,69.703125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0687500014901161,3.0,0.2062500044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.2249999940395355,3.0,0.6749999821186066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.1000000014901161,3.0,0.3000000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0687500014901161,3.0,0.2062500044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0812499970197677,3.0,0.2437499910593032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0773809552192688,3.0,0.2321428656578064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.1011904776096344,3.0,0.3035714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.2083333283662796,3.0,0.6249999850988388,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0119047621265053,3.0,0.0357142863795161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0476190485060215,3.0,0.1428571455180645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.1011904776096344,3.0,0.3035714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0714285746216774,3.0,0.2142857238650322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.092261902987957,3.0,0.276785708963871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.1145833358168602,0.7494335037609986,0.0858725908338526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.5208333134651184,0.7494335037609986,0.3903299349856142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.020833333954215,0.7494335037609986,0.0156131984603303,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.9583333730697632,0.7494335037609986,1.4676406413117675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,12,15,12-15 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.21875,0.7494335037609986,0.1639385789477184,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,15,18,15-18 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.8854166269302368,0.7494335037609986,1.4129943887695708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,18,21,18-21 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,0.7494335037609986,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,21,24,21-24 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,2.5833332538604736,0.7494335037609986,1.936036491822956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,24,27,24-27 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.15625,0.7494335037609986,0.117098984962656,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,27,30,27-30 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.6354166269302368,0.7494335037609986,1.225636012829321,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,30,33,30-33 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0833333358168602,0.7494335037609986,0.0624527938413214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,33,36,33-36 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.5,0.7494335037609986,0.3747167518804993,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,36,39,36-39 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.7494335037609986,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,39,42,39-42 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,0.7494335037609986,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,42,45,42-45 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0104166669771075,0.7494335037609986,0.0078065992301651,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,00,2026-07-19 00:00:00,45,48,45-48 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.03125,0.7494335037609986,0.0234197969925312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,00,2026-07-19 00:00:00,0,3,0-3 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,00,2026-07-19 00:00:00,3,6,3-6 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,00,2026-07-19 00:00:00,6,9,6-9 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,00,2026-07-19 00:00:00,9,12,9-12 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 05:54:01
