unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,5.9875,0.3,1.79625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.6,0.3,0.48,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.8,0.3,0.24,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.4625,0.3,0.7387499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.4375,0.3,0.13125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.0625,0.3,0.31875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,5.825,0.3,1.7475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,3.1875,0.3,0.95625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.5,0.3,0.4499999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.05,0.3,0.015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.1875,0.3,0.0562499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,1.3125,0.3,0.39375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.625,0.3,0.4875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.3958333333333333,1.4690473392891557,0.5814979051352908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.25,1.4690473392891557,0.3672618348222889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.6041666666666666,1.4690473392891557,0.8875494341538648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.2916666666666667,1.4690473392891557,0.4284721406260037,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0208333333333333,1.4690473392891557,0.0306051529018574,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.6041666666666666,1.4690473392891557,0.8875494341538648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0,1.4690473392891557,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.5208333333333334,1.4690473392891557,0.7651288225464353,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.2083333333333333,1.4690473392891557,0.3060515290185741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0852272727272727,2.1635137295939595,0.1843903746813033,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.1079545454545454,2.1635137295939595,0.2335611412629842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.002840909090909,2.1635137295939595,0.0061463458227101,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.1732954545454545,2.1635137295939595,0.3749270951853168,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0454545454545454,2.1635137295939595,0.0983415331633617,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2556818181818182,2.1635137295939595,0.5531711240439101,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1534090909090909,2.1635137295939595,0.3319026744263461,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.3068181818181818,2.1635137295939595,0.6638053488526922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,2.1635137295939595,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0823863636363636,2.1635137295939595,0.1782440288585932,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0198863636363636,2.1635137295939595,0.0430244207589707,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0880681818181818,2.1635137295939595,0.1905367205040135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.002840909090909,2.1635137295939595,0.0061463458227101,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.1392045454545454,2.1635137295939595,0.3011709453127955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.15625,2.1635137295939595,0.3380490202490561,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.6903409090909091,2.1635137295939595,1.4935620349185572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,2.8920454545454546,0.7095513584482781,2.052054780966895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.3920454545454545,0.7095513584482781,0.2781763848461999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.7095513584482781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.7095513584482781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.1079545454545454,0.7095513584482781,0.0765992943779391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.034090909090909,0.7095513584482781,0.0241892508561912,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.7095513584482781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,0.7095513584482781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0056818181818181,0.7095513584482781,0.0040315418093652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0511363636363636,0.7095513584482781,0.0362838762842869,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,30,33,30-33 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.7095513584482781,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,33,36,33-36 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0227272727272727,0.7095513584482781,0.0161261672374608,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,36,39,36-39 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0113636363636363,0.7095513584482781,0.0080630836187304,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,39,42,39-42 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0284090909090909,0.7095513584482781,0.020157709046826,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,42,45,42-45 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0113636363636363,0.7095513584482781,0.0080630836187304,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,12,2026-07-27 12:00:00,45,48,45-48 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.0170454545454545,0.7095513584482781,0.0120946254280956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.1979166666666667,0.3406957712144318,0.4081251426006214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.3229166666666667,0.3406957712144318,0.4507121140024254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.3229166666666667,0.3406957712144318,0.1100163427879936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:46
