unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,3.05,0.709662824529473,2.1644716148148926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.5,0.709662824529473,0.3548314122647365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.709662824529473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.025,0.709662824529473,0.0177415706132368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.15,0.709662824529473,0.1064494236794209,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1375,0.709662824529473,0.0975786383728025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.709662824529473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.6625,0.709662824529473,0.4701516212507758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.575,0.709662824529473,0.4080561241044469,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.025,0.709662824529473,0.0177415706132368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.709662824529473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,0.709662824529473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0375,0.709662824529473,0.0266123559198552,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0,0.709662824529473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.709662824529473,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.2625,0.709662824529473,0.1862864914389866,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.2708333333333333,0.9181545870557224,0.2486668673275914,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.3125,0.9181545870557224,0.2869233084549132,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0416666666666666,0.9181545870557224,0.0382564411273217,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.9791666666666666,0.9181545870557224,0.8990263664920614,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3958333333333333,0.9181545870557224,0.3634361907095567,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0833333333333333,0.9181545870557224,0.0765128822546435,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.3125,0.9181545870557224,0.2869233084549132,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0208333333333333,0.9181545870557224,0.0191282205636608,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,0.9181545870557224,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.7244318181818182,1.1511744176181766,0.8339473763995314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.1931818181818181,1.1511744176181766,0.222385967039875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0113636363636363,1.1511744176181766,0.0130815274729338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.5056818181818182,1.1511744176181766,0.5821279725455553,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0170454545454545,1.1511744176181766,0.0196222912094007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.2698863636363636,1.1511744176181766,0.3106862774821783,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0085227272727272,1.1511744176181766,0.0098111456047003,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3948863636363636,1.1511744176181766,0.4545830796844504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0738636363636363,1.1511744176181766,0.0850299285740698,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.3238636363636363,1.1511744176181766,0.372823532978614,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.1511744176181766,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1732954545454545,1.1511744176181766,0.1994932939622408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,1.1511744176181766,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.4318181818181818,1.1511744176181766,0.4970980439714854,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.096590909090909,1.1511744176181766,0.1111929835199375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.4772727272727273,1.1511744176181766,0.5494241538632206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,20.13636363636364,0.3,6.040909090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,21.755681818181817,0.3,6.526704545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.3295454545454545,0.3,0.0988636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,6.715909090909091,0.3,2.014772727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,5.846590909090909,0.3,1.7539772727272729,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,1.0397727272727273,0.3,0.3119318181818182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.2954545454545454,0.3,0.3886363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,4.931818181818182,0.3,1.4795454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,1.3863636363636365,0.3,0.4159090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1363636363636363,0.3,0.0409090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,2.0681818181818183,0.3,0.6204545454545455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.1534090909090909,0.3,0.0460227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,3.53125,0.7737155805782824,2.73218314391706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,3.020833333333333,0.7737155805782824,2.337265816330228,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.7737155805782824,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:44
