unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,21,24,21-24 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,24,27,24-27 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,27,30,27-30 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,30,33,30-33 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,33,36,33-36 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,36,39,36-39 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,39,42,39-42 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,42,45,42-45 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260922,00,2026-09-22 00:00:00,45,48,45-48 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,0,3,0-3 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,3,6,3-6 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,6,9,6-9 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,9,12,9-12 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,12,15,12-15 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,15,18,15-18 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,18,21,18-21 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,21,24,21-24 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,24,27,24-27 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,27,30,27-30 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,30,33,30-33 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,33,36,33-36 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,36,39,36-39 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,39,42,39-42 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,42,45,42-45 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260922,00,2026-09-22 00:00:00,45,48,45-48 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,0,3,0-3 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.6506,0.3798,0.2471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,3,6,3-6 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.4688,0.3798,0.1780,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,6,9,6-9 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.1733,0.3798,0.0658,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,9,12,9-12 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,1.5597,0.3798,0.5924,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,12,15,12-15 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.8892,0.3798,0.3377,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,15,18,15-18 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,2.0767,0.3798,0.7888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,18,21,18-21 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0256,0.3798,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,21,24,21-24 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.5966,0.3798,0.2266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,24,27,24-27 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,0.3798,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,27,30,27-30 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.1420,0.3798,0.0540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,30,33,30-33 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0852,0.3798,0.0324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,33,36,33-36 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.1392,0.3798,0.0529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,36,39,36-39 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.2983,0.3798,0.1133,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,39,42,39-42 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.1392,0.3798,0.0529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,42,45,42-45 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0000,0.3798,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260922,00,2026-09-22 00:00:00,45,48,45-48 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,0.0256,0.3798,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,0,3,0-3 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,3,6,3-6 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,6,9,6-9 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,9,12,9-12 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,12,15,12-15 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,15,18,15-18 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,18,21,18-21 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,21,24,21-24 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,24,27,24-27 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,27,30,27-30 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,30,33,30-33 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,33,36,33-36 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,36,39,36-39 h,2026-09-23 12:00:00,2026-09-23 15:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,39,42,39-42 h,2026-09-23 15:00:00,2026-09-23 18:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,42,45,42-45 h,2026-09-23 18:00:00,2026-09-23 21:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260922,00,2026-09-22 00:00:00,45,48,45-48 h,2026-09-23 21:00:00,2026-09-24 00:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260922,00,2026-09-22 00:00:00,0,3,0-3 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.3717,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260922,00,2026-09-22 00:00:00,3,6,3-6 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.3717,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260922,00,2026-09-22 00:00:00,6,9,6-9 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.3438,1.3717,0.4715,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260922,00,2026-09-22 00:00:00,9,12,9-12 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.7917,1.3717,1.0859,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260922,00,2026-09-22 00:00:00,12,15,12-15 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,1.2917,1.3717,1.7718,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-22 05:47:27
