unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.5875,2.9427265927811304,1.7288518732589142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.075,2.9427265927811304,3.163431087239715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,2.9427265927811304,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.2875,2.9427265927811304,3.7887604882057055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0125,2.9427265927811304,0.0367840824097641,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0125,2.9427265927811304,0.0367840824097641,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.3375,3.0,1.0125000000000002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.1875,3.0,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.05,3.0,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.2125,3.0,0.6375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.9375,3.0,2.8125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.2,3.0,3.6,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.0625,3.0,3.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0208333333333333,1.0,0.0208333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.2045454545454545,2.4324250406169377,0.4975414855807373,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.3579545454545454,2.4324250406169377,0.8706975997662902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0227272727272727,2.4324250406169377,0.0552823872867485,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.21875,2.4324250406169377,0.5320929776349551,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0056818181818181,2.4324250406169377,0.0138205968216871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0482954545454545,2.4324250406169377,0.1174750729843407,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0227272727272727,2.4324250406169377,0.0552823872867485,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.125,2.4324250406169377,0.3040531300771172,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,2.4324250406169377,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1903409090909091,2.4324250406169377,0.4629899935265193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.03125,2.4324250406169377,0.0760132825192793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.1477272727272727,2.4324250406169377,0.3593355173638658,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,2.4324250406169377,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0823863636363636,2.4324250406169377,0.2003986539144636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0085227272727272,2.4324250406169377,0.0207308952325307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.1107954545454545,2.4324250406169377,0.2695016380228993,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.3977272727272727,0.3,0.1193181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.3579545454545454,0.3,0.1073863636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.494318181818182,0.3,0.4482954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,5.0227272727272725,0.3,1.5068181818181816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,12,15,12-15 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,1.875,0.3,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,15,18,15-18 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.9034090909090908,0.3,0.2710227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,18,21,18-21 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,21,24,21-24 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.3295454545454545,0.3,0.0988636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,24,27,24-27 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,27,30,27-30 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.5511363636363636,0.3,0.1653409090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,30,33,30-33 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.7670454545454546,0.3,0.2301136363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,33,36,33-36 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.9943181818181817,0.3,1.1982954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,36,39,36-39 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.6193181818181818,0.3,0.1857954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,39,42,39-42 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.3011363636363636,0.3,0.0903409090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,42,45,42-45 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,00,2026-07-26 00:00:00,45,48,45-48 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0113636363636363,0.3,0.0034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,00,2026-07-26 00:00:00,0,3,0-3 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.2708333333333333,0.4388912942461601,0.1188663921916683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,00,2026-07-26 00:00:00,3,6,3-6 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,2.302083333333333,0.4388912942461601,1.0103643336291812,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,00,2026-07-26 00:00:00,6,9,6-9 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,2.770833333333333,0.4388912942461601,1.2160946278070688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,00,2026-07-26 00:00:00,9,12,9-12 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,4.697916666666667,0.4388912942461601,2.06187472609394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 05:51:23
