unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.078125,3.0,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.078125,3.0,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.625,3.0,1.875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0750000029802322,3.0,0.2250000089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2062499970197677,3.0,0.6187499910593033,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.1124999970197677,3.0,0.3374999910593033,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0416666679084301,0.922327524184452,0.038430314652998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0267857145518064,0.922327524184452,0.024705201786079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,0.922327524184452,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.032738097012043,0.922327524184452,0.030195247963628,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.488095223903656,0.922327524184452,0.4501836594293148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,1.0803571939468384,0.922327524184452,0.9964431759278494,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.7202380895614624,0.922327524184452,0.6642954139685633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2797619104385376,0.922327524184452,0.2580321102158888,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.922327524184452,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0267857145518064,0.922327524184452,0.024705201786079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0029761905316263,0.922327524184452,0.0027450224445361,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0267857145518064,0.922327524184452,0.024705201786079,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0238095242530107,0.922327524184452,0.021960179556289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.2946428656578064,0.922327524184452,0.2717572248007767,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0029761905316263,0.922327524184452,0.0027450224445361,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.032738097012043,0.922327524184452,0.030195247963628,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.3716785186190643,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.3716785186190643,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0104166669771075,1.3716785186190643,0.0142883183281069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.15625,1.3716785186190643,0.2143247685342288,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.7083333134651184,1.3716785186190643,0.9716055901023672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.6354167461395264,1.3716785186190643,3.614944538288541,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.3716785186190643,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.4791666567325592,1.3716785186190643,0.6572626098785667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.3716785186190643,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0729166641831398,1.3716785186190643,0.100018221909373,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0104166669771075,1.3716785186190643,0.0142883183281069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.1979166716337204,1.3716785186190643,0.2714780469565574,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.2916666567325592,1.3716785186190643,0.400072887637492,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.7604166865348816,1.3716785186190643,1.043047234119384,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,42,45,42-45 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.3716785186190643,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,18,2026-07-17 18:00:00,45,48,45-48 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.4375,1.3716785186190643,0.6001093518958407,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:48
