unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.3000,0.3804,0.1141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.1875,0.3804,0.0713,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.3804,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0375,0.3804,0.0143,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.0750,1.0572,1.1365,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.5000,1.0572,1.5858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.0572,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,1.0572,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0750,1.0572,0.0793,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0625,1.0572,0.0661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1500,1.0572,0.1586,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1750,1.0572,0.1850,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0125,1.0572,0.0132,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0125,1.0572,0.0132,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,1.0572,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,1.0572,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,1.0572,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,1.0572,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,1.0572,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.1000,1.0572,0.1057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,6.0625,0.3000,1.8187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.1667,0.3000,0.9500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0417,0.3000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.3750,0.3000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0417,0.3000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.2699,2.9388,0.7932,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.1449,2.9388,0.4258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,2.9388,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0511,2.9388,0.1503,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,2.9388,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1080,2.9388,0.3173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0114,2.9388,0.0334,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.2472,2.9388,0.7264,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,2.9388,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.1477,2.9388,0.4341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,2.9388,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0540,2.9388,0.1586,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,2.9388,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0994,2.9388,0.2922,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0057,2.9388,0.0167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.2642,2.9388,0.7765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0455,1.0000,0.0455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0341,1.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.1250,1.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0511,1.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0739,1.0000,0.0739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,4.1250,0.4127,1.7023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.0938,0.4127,1.2768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.4127,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.1458,0.4127,0.4729,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,1.2500,0.4127,0.5159,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:16
