unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.575530609409366,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.575,1.575530609409366,0.9059301004103854,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.575530609409366,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.575530609409366,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.575530609409366,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.575530609409366,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.6875,1.7595749484908851,1.2097077770874836,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.025,1.7595749484908851,0.0439893737122721,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.7595749484908851,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1125,1.7595749484908851,0.1979521817052245,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.05,1.7595749484908851,0.0879787474245442,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.225,1.7595749484908851,0.3959043634104491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.7595749484908851,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.725,1.7595749484908851,1.2756918376558917,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.125,1.7595749484908851,0.2199468685613606,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.5,1.7595749484908851,0.8797874742454426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.7595749484908851,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0125,1.7595749484908851,0.021994686856136,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.7595749484908851,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0875,1.7595749484908851,0.1539628079929524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0375,1.7595749484908851,0.0659840605684081,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.675,1.7595749484908851,1.1877130902313475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.1458333333333333,3.0,0.4375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.2708333333333333,3.0,0.8125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.286931818181818,0.7958211315881665,1.024167535822271,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.4857954545454545,0.7958211315881665,0.3866062883567513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.002840909090909,0.7958211315881665,0.0022608554874663,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.28125,0.7958211315881665,0.2238246932591718,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0085227272727272,0.7958211315881665,0.0067825664623991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.6931818181818182,0.7958211315881665,0.5516487389417972,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.7958211315881665,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.3153409090909091,0.7958211315881665,0.2509549591087684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0085227272727272,0.7958211315881665,0.0067825664623991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1534090909090909,0.7958211315881665,0.1220861963231846,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0482954545454545,0.7958211315881665,0.0384345432869284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.4630681818181818,0.7958211315881665,0.3685194444570203,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0596590909090909,0.7958211315881665,0.047477965236794,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.2073863636363636,0.7958211315881665,0.1650424505850459,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0113636363636363,0.7958211315881665,0.0090434219498655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.8380681818181818,0.7958211315881665,0.6669523688025827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,4.443181818181818,0.3,1.3329545454545455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,6.778409090909091,0.3,2.033522727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.9090909090909092,0.3,0.2727272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,4.431818181818182,0.3,1.3295454545454544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.1590909090909092,0.3,0.3477272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.8920454545454544,0.3,0.5676136363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,2.801136363636364,0.3,0.8403409090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.5,0.3,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.5340909090909091,0.3,0.1602272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0511363636363636,0.3,0.015340909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.5852272727272727,0.3,0.1755681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.4431818181818182,0.3,0.1329545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.9895833333333334,1.2049377963592975,1.192386360980555,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.1666666666666665,1.2049377963592975,2.610698558778478,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.2049377963592975,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:04
