unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.1750,3.0000,0.5250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.1000,3.0000,0.3000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.5875,3.0000,1.7625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,2.2500,3.0000,6.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,1.3625,3.0000,4.0875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.8625,3.0000,2.5875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.3958,1.1911,0.4715,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0833,1.1911,0.0993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.1911,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.1911,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0208,1.1911,0.0248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.4167,1.1911,0.4963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.3542,1.1911,0.4219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.2708,1.1911,0.3226,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.1911,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.6250,1.1911,0.7444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0208,1.1911,0.0248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.2083,1.1911,0.2481,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,2.7708,1.1911,3.3004,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0833,1.1911,0.0993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,1.1911,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0833,1.1911,0.0993,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.1392,3.0000,0.4176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2074,3.0000,0.6222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0881,3.0000,0.2642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0511,3.0000,0.1534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.2784,3.0000,0.8352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.1648,3.0000,0.4943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.1335,3.0000,0.4006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,15,18,15-18 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,18,21,18-21 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0341,1.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,21,24,21-24 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,24,27,24-27 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,27,30,27-30 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,30,33,30-33 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,33,36,33-36 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,36,39,36-39 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,39,42,39-42 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,42,45,42-45 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260818,12,2026-08-18 12:00:00,45,48,45-48 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260818,12,2026-08-18 12:00:00,0,3,0-3 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.6354,1.1675,0.7418,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260818,12,2026-08-18 12:00:00,3,6,3-6 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.2917,1.1675,0.3405,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260818,12,2026-08-18 12:00:00,6,9,6-9 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.1675,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260818,12,2026-08-18 12:00:00,9,12,9-12 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0312,1.1675,0.0365,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260818,12,2026-08-18 12:00:00,12,15,12-15 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.1675,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 17:39:31
