unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,2.388578191575249,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.328125,1.7161239230877734,0.5631031622631757,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.75,1.7161239230877734,1.2870929423158302,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.15625,1.7161239230877734,0.2681443629824646,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.015625,1.7161239230877734,0.0268144362982464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.015625,1.7161239230877734,0.0268144362982464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.1875,1.7161239230877734,0.3217732355789575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.7161239230877734,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0375000014901161,1.0,0.0375000014901161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0595238097012043,3.0,0.1785714291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0446428582072258,3.0,0.1339285746216774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0386904776096344,3.0,0.1160714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,1.3020833730697632,0.8785165113157737,1.1439017423515234,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,3.21875,0.8785165113157737,2.8277250207976468,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.1979166716337204,0.8785165113157737,0.1738730638948856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.5625,0.8785165113157737,0.4941655376151227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,12,15,12-15 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,0.8785165113157737,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,15,18,15-18 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.9479166865348816,0.8785165113157737,0.832760460472632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,18,21,18-21 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,0.8785165113157737,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,21,24,21-24 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,0.8785165113157737,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,24,27,24-27 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,0.8785165113157737,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,27,30,27-30 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0416666679084301,0.8785165113157737,0.0366048557290669,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,30,33,30-33 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,0.8785165113157737,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,33,36,33-36 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.1354166716337204,0.8785165113157737,0.1189657819376497,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,36,39,36-39 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,1.4270833730697632,0.8785165113157737,1.253716306265995,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,39,42,39-42 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,3.3854167461395264,0.8785165113157737,2.974144509168495,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,42,45,42-45 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,0.8785165113157737,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,18,2026-07-09 18:00:00,45,48,45-48 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.3020833432674408,0.8785165113157737,0.2653852048539174,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,18,2026-07-09 18:00:00,0,3,0-3 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0041666668839752,1.0,0.0041666668839752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,18,2026-07-09 18:00:00,3,6,3-6 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0041666668839752,1.0,0.0041666668839752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,18,2026-07-09 18:00:00,6,9,6-9 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,18,2026-07-09 18:00:00,9,12,9-12 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.054166667163372,1.0,0.054166667163372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 23:48:49
