unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,21,24,21-24 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0000,0.6869,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,24,27,24-27 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.6869,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,27,30,27-30 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0125,0.6869,0.0086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,30,33,30-33 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.3125,0.6869,0.2147,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,33,36,33-36 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,1.5625,0.6869,1.0733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,36,39,36-39 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.1875,0.6869,0.1288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,39,42,39-42 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.5750,0.6869,0.3950,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,42,45,42-45 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.2000,0.6869,0.1374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260807,18,2026-08-07 18:00:00,45,48,45-48 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,1.0500,0.6869,0.7212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,0,3,0-3 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,3,6,3-6 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,6,9,6-9 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,9,12,9-12 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,12,15,12-15 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.1458,3.0000,0.4375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,15,18,15-18 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,18,21,18-21 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0833,3.0000,0.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,21,24,21-24 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.2083,3.0000,0.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,24,27,24-27 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,27,30,27-30 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,30,33,30-33 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.1042,3.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,33,36,33-36 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.2083,3.0000,0.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,36,39,36-39 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,39,42,39-42 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,42,45,42-45 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260807,18,2026-08-07 18:00:00,45,48,45-48 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.1042,3.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,0,3,0-3 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,3,6,3-6 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,6,9,6-9 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,9,12,9-12 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.2159,3.0000,0.6477,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,12,15,12-15 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,15,18,15-18 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0994,3.0000,0.2983,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,18,21,18-21 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,21,24,21-24 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0483,3.0000,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,24,27,24-27 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,27,30,27-30 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0824,3.0000,0.2472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,30,33,30-33 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,33,36,33-36 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.1705,3.0000,0.5114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,36,39,36-39 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,39,42,39-42 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0909,3.0000,0.2727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,42,45,42-45 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260807,18,2026-08-07 18:00:00,45,48,45-48 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,0,3,0-3 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,3,6,3-6 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,6,9,6-9 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,9,12,9-12 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,12,15,12-15 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,15,18,15-18 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,18,21,18-21 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,21,24,21-24 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,24,27,24-27 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,27,30,27-30 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,30,33,30-33 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,33,36,33-36 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,36,39,36-39 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,39,42,39-42 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,42,45,42-45 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260807,18,2026-08-07 18:00:00,45,48,45-48 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,18,2026-08-07 18:00:00,0,3,0-3 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,3.4479,0.3479,1.1996,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,18,2026-08-07 18:00:00,3,6,3-6 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,3.9583,0.3479,1.3772,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,18,2026-08-07 18:00:00,6,9,6-9 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.3479,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,18,2026-08-07 18:00:00,9,12,9-12 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.8125,0.3479,0.9785,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260807,18,2026-08-07 18:00:00,12,15,12-15 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,1.1250,0.3479,0.3914,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 23:51:57
