unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,12,2026-07-14 12:00:00,30,33,30-33 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,12,2026-07-14 12:00:00,33,36,33-36 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0081521738320589,1.0,0.0081521738320589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,12,2026-07-14 12:00:00,36,39,36-39 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0081521738320589,1.0,0.0081521738320589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,12,2026-07-14 12:00:00,39,42,39-42 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,12,2026-07-14 12:00:00,42,45,42-45 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0434782616794109,1.0,0.0434782616794109,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,12,2026-07-14 12:00:00,45,48,45-48 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.41576087474823,1.0,0.41576087474823,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,0,3,0-3 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.796875,0.5240073047596254,0.4175683209803265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,3,6,3-6 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,1.25,0.5240073047596254,0.6550091309495318,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,6,9,6-9 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,9,12,9-12 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.328125,0.5240073047596254,0.1719398968742521,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,12,15,12-15 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.765625,0.5240073047596254,0.4011930927065882,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,15,18,15-18 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.90625,0.5240073047596254,0.4748816199384105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,18,21,18-21 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,21,24,21-24 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.046875,0.5240073047596254,0.0245628424106074,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,24,27,24-27 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,27,30,27-30 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.3125,0.5240073047596254,0.1637522827373829,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,30,33,30-33 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,33,36,33-36 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.84375,0.5240073047596254,0.4421311633909339,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,36,39,36-39 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,39,42,39-42 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,42,45,42-45 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,12,2026-07-14 12:00:00,45,48,45-48 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,0.5240073047596254,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,0,3,0-3 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,3,6,3-6 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,6,9,6-9 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,9,12,9-12 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.018750000745058,1.0,0.018750000745058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,12,15,12-15 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,15,18,15-18 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,18,21,18-21 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,21,24,21-24 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,24,27,24-27 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,27,30,27-30 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,30,33,30-33 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,33,36,33-36 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,36,39,36-39 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,39,42,39-42 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,42,45,42-45 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,12,2026-07-14 12:00:00,45,48,45-48 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,0,3,0-3 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,3,6,3-6 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,6,9,6-9 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,9,12,9-12 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,12,15,12-15 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,15,18,15-18 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0863095223903656,3.0,0.2589285671710968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,18,21,18-21 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.1130952388048172,3.0,0.3392857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,21,24,21-24 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.511904776096344,3.0,1.535714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,24,27,24-27 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,27,30,27-30 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,30,33,30-33 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,33,36,33-36 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,36,39,36-39 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,39,42,39-42 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,42,45,42-45 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,12,2026-07-14 12:00:00,45,48,45-48 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.065476194024086,3.0,0.196428582072258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,0,3,0-3 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,3.1145832538604736,0.3271188528348876,1.0188389010615897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,3,6,3-6 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.2708333432674408,0.3271188528348876,0.0885946925590825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,6,9,6-9 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.21875,0.3271188528348876,0.0715572490576316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,9,12,9-12 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.25,0.3271188528348876,0.0817797132087219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,12,15,12-15 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,1.3854166269302368,0.3271188528348876,0.4531958976997985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,15,18,15-18 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,4.583333492279053,0.3271188528348876,1.4992947941540429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,18,21,18-21 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.375,0.3271188528348876,0.1226695698130828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,21,24,21-24 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,6.53125,0.3271188528348876,2.13649500757786,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,24,27,24-27 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,0.3271188528348876,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,27,30,27-30 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,1.0,0.3271188528348876,0.3271188528348876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,30,33,30-33 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,0.3271188528348876,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,33,36,33-36 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,5.875,0.3271188528348876,1.9218232604049648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,36,39,36-39 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,0.3271188528348876,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,39,42,39-42 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.4166666567325592,0.3271188528348876,0.1362995187649026,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,42,45,42-45 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0104166669771075,0.3271188528348876,0.0034074881519144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,12,2026-07-14 12:00:00,45,48,45-48 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.5208333134651184,0.3271188528348876,0.1703743960189029,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,12,2026-07-14 12:00:00,0,3,0-3 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,12,2026-07-14 12:00:00,3,6,3-6 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,12,2026-07-14 12:00:00,6,9,6-9 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,12,2026-07-14 12:00:00,9,12,9-12 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,12,2026-07-14 12:00:00,12,15,12-15 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 18:00:00
