unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.5375,0.6760,0.3634,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,1.1875,0.6760,0.8028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.7625,0.6760,0.5155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,1.8125,0.6760,1.2253,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,0.6760,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0500,0.6760,0.0338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0375,0.6760,0.0254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.3625,0.6760,0.2451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.8125,0.6760,0.5493,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.3750,0.6760,0.2535,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,0.6760,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.7500,0.6760,0.5070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,0.6760,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.4875,0.6760,0.3296,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0375,0.6760,0.0254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.2625,0.6760,0.1775,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.3958,1.2962,0.5131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.3542,1.2962,0.4591,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.1875,1.2962,0.2430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.4583,1.2962,0.5941,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0208,1.2962,0.0270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0417,1.2962,0.0540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.3333,1.2962,0.4321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,1.2962,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0710,3.0000,0.2131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.1080,3.0000,0.3239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0511,3.0000,0.1534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,15,18,15-18 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,18,21,18-21 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,21,24,21-24 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,24,27,24-27 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,27,30,27-30 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,30,33,30-33 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,33,36,33-36 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,36,39,36-39 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,39,42,39-42 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,42,45,42-45 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260825,06,2026-08-25 06:00:00,45,48,45-48 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260825,06,2026-08-25 06:00:00,0,3,0-3 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,1.6146,2.1531,3.4763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260825,06,2026-08-25 06:00:00,3,6,3-6 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.4479,2.1531,0.9644,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260825,06,2026-08-25 06:00:00,6,9,6-9 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,2.1531,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260825,06,2026-08-25 06:00:00,9,12,9-12 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0104,2.1531,0.0224,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260825,06,2026-08-25 06:00:00,12,15,12-15 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.4062,2.1531,0.8747,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 11:50:03
