unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0267857145518064,1.0,0.0267857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,3.1354167461395264,0.5388234579535615,1.6894360932804036,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,3.8541667461395264,0.5388234579535615,2.076715453684526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,0.5388234579535615,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,2.25,0.5388234579535615,1.2123527803955132,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.5388234579535615,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.2708333432674408,0.5388234579535615,0.1459313585484863,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.2604166567325592,0.5388234579535615,0.1403186034893431,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.3854166567325592,0.5388234579535615,0.2076715357335383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.4375,0.5388234579535615,0.2357352628546831,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.9479166865348816,0.5388234579535615,0.5107597468906071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.5388234579535615,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.03125,0.5388234579535615,0.0168382330610487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.1458333283662796,0.5388234579535615,0.0785784182751959,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0625,0.5388234579535615,0.0336764661220975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.15625,0.5388234579535615,0.0841911653052439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.8125,0.5388234579535615,0.4377940595872687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:26
