unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.2875,0.3,0.08625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,1.3375,0.3,0.4012499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,1.1625,0.3,0.34875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0125,0.3,0.00375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,1.15,0.3,0.345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.5614193653334353,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.5614193653334353,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0208333333333333,0.5614193653334353,0.0116962367777799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.6041666666666666,0.5614193653334353,0.3391908665556171,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1666666666666666,0.5614193653334353,0.0935698942222392,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.2083333333333333,0.5614193653334353,0.116962367777799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0208333333333333,0.5614193653334353,0.0116962367777799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,2.25,0.5614193653334353,1.2631935720002294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.5614193653334353,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0208333333333333,0.5614193653334353,0.0116962367777799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.5614193653334353,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0,0.5614193653334353,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.5625,0.5614193653334353,0.3157983930000573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.6666666666666666,0.5614193653334353,0.3742795768889568,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.5614193653334353,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.0416666666666666,0.5614193653334353,0.0233924735555598,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1960227272727272,2.026066975007991,0.3971551740782709,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.2471590909090909,2.026066975007991,0.5007608716639068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0113636363636363,2.026066975007991,0.0230234883523635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2329545454545454,2.026066975007991,0.4719815112234524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0767045454545454,2.026066975007991,0.1554085463784538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.3579545454545454,2.026066975007991,0.7252398830994513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,2.026066975007991,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0852272727272727,2.026066975007991,0.1726761626427264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0056818181818181,2.026066975007991,0.0115117441761817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.1392045454545454,2.026066975007991,0.2820377323164532,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0142045454545454,2.026066975007991,0.0287793604404544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.2329545454545454,2.026066975007991,0.4719815112234524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0198863636363636,2.026066975007991,0.0402911046166361,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.5568181818181818,2.026066975007991,1.128150929265813,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0767045454545454,2.026066975007991,0.1554085463784538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.1448863636363636,2.026066975007991,0.2935494764926351,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0113636363636363,3.0,0.034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0454545454545454,3.0,0.1363636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,12,15,12-15 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,15,18,15-18 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,18,21,18-21 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,21,24,21-24 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0511363636363636,3.0,0.1534090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,24,27,24-27 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,27,30,27-30 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0056818181818181,3.0,0.0170454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,30,33,30-33 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0397727272727272,3.0,0.1193181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,33,36,33-36 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0170454545454545,3.0,0.0511363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,36,39,36-39 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0113636363636363,3.0,0.034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,39,42,39-42 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.034090909090909,3.0,0.1022727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,42,45,42-45 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0113636363636363,3.0,0.034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,18,2026-07-27 18:00:00,45,48,45-48 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.0056818181818181,3.0,0.0170454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,18,2026-07-27 18:00:00,0,3,0-3 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,2.21875,0.3314529206388982,0.7354111676675555,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,18,2026-07-27 18:00:00,3,6,3-6 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,1.4479166666666667,0.3314529206388982,0.4799162080084048,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,18,2026-07-27 18:00:00,6,9,6-9 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.34375,0.3314529206388982,0.1139369414696212,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,18,2026-07-27 18:00:00,9,12,9-12 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,3.427083333333333,0.3314529206388982,1.1359167801062242,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 23:47:41
