unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.9205,1.1828,1.0887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.7216,1.1828,0.8535,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.2983,1.1828,0.3528,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.1250,1.1828,0.1479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.1828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.1828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.1828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0028,1.1828,0.0034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0369,1.1828,0.0437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0312,1.1828,0.0370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0312,1.1828,0.0370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0057,1.1828,0.0067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.1828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.1828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.1828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.1828,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.1648,3.0000,0.4943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.7273,3.0000,2.1818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.1193,3.0000,0.3580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,1.3854,0.8815,1.2212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.1146,0.8815,0.9825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,0.8815,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.2812,0.8815,0.2479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,1.2083,0.8815,1.0651,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:27
