unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.7000,0.3000,0.2100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.3625,0.3000,0.1087,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.1750,0.3000,0.0525,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0875,3.0000,0.2625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.3625,3.0000,1.0875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0125,3.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0250,3.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.4750,3.0000,1.4250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.1000,3.0000,0.3000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,4.0125,3.0000,12.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,1.1625,3.0000,3.4875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.1042,3.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0833,3.0000,0.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.3542,3.0000,1.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.3542,3.0000,1.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.2159,3.0000,0.6477,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0767,3.0000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.1023,3.0000,0.3068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,15,18,15-18 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,18,21,18-21 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,21,24,21-24 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,24,27,24-27 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,27,30,27-30 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,30,33,30-33 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,33,36,33-36 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,36,39,36-39 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,39,42,39-42 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,42,45,42-45 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0398,1.0000,0.0398,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260823,00,2026-08-23 00:00:00,45,48,45-48 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260823,00,2026-08-23 00:00:00,0,3,0-3 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,1.7188,0.5427,0.9328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260823,00,2026-08-23 00:00:00,3,6,3-6 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,2.6562,0.5427,1.4416,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260823,00,2026-08-23 00:00:00,6,9,6-9 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,1.5000,0.5427,0.8141,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260823,00,2026-08-23 00:00:00,9,12,9-12 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,3.7604,0.5427,2.0409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260823,00,2026-08-23 00:00:00,12,15,12-15 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,0.5427,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 06:07:56
