unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,9,12,9-12 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,12,15,12-15 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.078125,3.0,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,15,18,15-18 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,18,21,18-21 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,21,24,21-24 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,24,27,24-27 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.65625,3.0,1.96875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,27,30,27-30 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.234375,3.0,0.703125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,30,33,30-33 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,33,36,33-36 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,36,39,36-39 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,39,42,39-42 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,42,45,42-45 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260710,12,2026-07-10 12:00:00,45,48,45-48 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,0,3,0-3 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,3,6,3-6 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,6,9,6-9 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,9,12,9-12 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,12,15,12-15 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,15,18,15-18 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,18,21,18-21 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,21,24,21-24 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,24,27,24-27 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,27,30,27-30 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,30,33,30-33 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,33,36,33-36 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,36,39,36-39 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,39,42,39-42 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,42,45,42-45 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,12,2026-07-10 12:00:00,45,48,45-48 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,0,3,0-3 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0386904776096344,3.0,0.1160714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,3,6,3-6 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,6,9,6-9 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,9,12,9-12 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,12,15,12-15 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,15,18,15-18 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,18,21,18-21 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,21,24,21-24 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,24,27,24-27 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,27,30,27-30 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,30,33,30-33 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,33,36,33-36 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,36,39,36-39 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,39,42,39-42 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,42,45,42-45 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,12,2026-07-10 12:00:00,45,48,45-48 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,0,3,0-3 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.3229166567325592,0.5427199160073096,0.1752533008192557,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,3,6,3-6 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.28125,0.5427199160073096,0.1526399763770558,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,6,9,6-9 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,1.9270833730697632,0.5427199160073096,1.0458665263715048,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,9,12,9-12 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.65625,0.5427199160073096,0.3561599448797969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,12,15,12-15 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,0.5427199160073096,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,15,18,15-18 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.5208333134651184,0.5427199160073096,0.2826666121375978,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,18,21,18-21 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,2.46875,0.5427199160073096,1.3398397926430456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,21,24,21-24 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,3.90625,0.5427199160073096,2.119999671903553,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,24,27,24-27 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,0.5427199160073096,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,27,30,27-30 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.1666666716337204,0.5427199160073096,0.0904533220302706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,30,33,30-33 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.5427199160073096,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,33,36,33-36 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.020833333954215,0.5427199160073096,0.0113066652537838,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,36,39,36-39 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.09375,0.5427199160073096,0.0508799921256852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,39,42,39-42 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,1.03125,0.5427199160073096,0.5596799133825381,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,42,45,42-45 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,1.8229166269302368,0.5427199160073096,0.9893331586559064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,12,2026-07-10 12:00:00,45,48,45-48 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,3.59375,0.5427199160073096,1.950399698151269,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,12,2026-07-10 12:00:00,0,3,0-3 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,12,2026-07-10 12:00:00,3,6,3-6 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,12,2026-07-10 12:00:00,6,9,6-9 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,12,2026-07-10 12:00:00,9,12,9-12 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,12,2026-07-10 12:00:00,12,15,12-15 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,12,2026-07-10 12:00:00,15,18,15-18 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 17:43:21
