unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.1648,3.0000,0.4943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.1193,3.0000,0.3580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.1222,3.0000,0.3665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.1222,3.0000,0.3665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.1534,3.0000,0.4602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,15,18,15-18 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,18,21,18-21 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,21,24,21-24 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,24,27,24-27 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,27,30,27-30 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,30,33,30-33 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,33,36,33-36 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,36,39,36-39 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,39,42,39-42 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,42,45,42-45 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260907,12,2026-09-07 12:00:00,45,48,45-48 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260907,12,2026-09-07 12:00:00,0,3,0-3 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0208,2.6941,0.0561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260907,12,2026-09-07 12:00:00,3,6,3-6 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.5625,2.6941,1.5154,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260907,12,2026-09-07 12:00:00,6,9,6-9 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.1354,2.6941,0.3648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260907,12,2026-09-07 12:00:00,9,12,9-12 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0104,2.6941,0.0281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260907,12,2026-09-07 12:00:00,12,15,12-15 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,2.6941,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-07 18:00:41
