unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.35,3.0,1.0499999999999998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.225,3.0,0.675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.05,3.0,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.075,3.0,0.2249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.225,3.0,0.675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.45,3.0,1.35,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.25,3.0,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1041666666666666,3.0,0.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.1666666666666666,3.0,0.5,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1458333333333333,3.0,0.4375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.2916666666666667,3.0,0.875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.2471590909090909,1.4046957004541536,0.3471833123281573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.3039772727272727,1.4046957004541536,0.4269955680357796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.4046957004541536,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.2386363636363636,1.4046957004541536,0.3352114739720139,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.5227272727272727,1.4046957004541536,0.7342727525101257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.2017045454545454,1.4046957004541536,0.2833335077620593,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.4046957004541536,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.2272727272727272,1.4046957004541536,0.3192490228304894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0710227272727272,1.4046957004541536,0.0997653196345279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.3039772727272727,1.4046957004541536,0.4269955680357796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.2215909090909091,1.4046957004541536,0.3112677972597272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.5426136363636365,1.4046957004541536,2.166902742461948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.0795454545454546,1.4046957004541536,1.516432858444825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.8494318181818182,1.4046957004541536,1.1931932228289543,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.4046957004541536,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0454545454545454,1.4046957004541536,0.0638498045660978,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,2.102272727272727,0.3,0.6306818181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,2.789772727272727,0.3,0.836931818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,3.164772727272727,0.3,0.949431818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.9034090909090908,0.3,0.2710227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,12,15,12-15 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.6136363636363636,0.3,0.184090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,15,18,15-18 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.198863636363636,0.3,0.6596590909090908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,18,21,18-21 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,21,24,21-24 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.7727272727272727,0.3,0.2318181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,24,27,24-27 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.6136363636363635,0.3,0.484090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,27,30,27-30 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,2.784090909090909,0.3,0.8352272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,30,33,30-33 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,33,36,33-36 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.375,0.3,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,36,39,36-39 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.9772727272727272,0.3,0.2931818181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,39,42,39-42 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.488636363636364,0.3,1.0465909090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,42,45,42-45 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.7556818181818182,0.3,0.2267045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,18,2026-07-24 18:00:00,45,48,45-48 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.5454545454545454,0.3,0.1636363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,18,2026-07-24 18:00:00,0,3,0-3 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.2395833333333333,0.8183066654402708,0.1960526385950649,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,18,2026-07-24 18:00:00,3,6,3-6 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0208333333333333,0.8183066654402708,0.0170480555300056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,18,2026-07-24 18:00:00,6,9,6-9 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.8183066654402708,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,18,2026-07-24 18:00:00,9,12,9-12 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.6770833333333334,0.8183066654402708,0.5540618047251834,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 23:43:52
