unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.3736512255202735,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0652173906564712,1.3736512255202735,0.0895859486004961,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.2853260934352875,1.3736512255202735,0.3919385379202947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.1548912972211837,1.3736512255202735,0.212766620250304,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0380434766411781,1.3736512255202735,0.0522584683112062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0951086953282356,1.3736512255202735,0.1306461758952652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0714285746216774,3.0,0.2142857238650322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.2976190447807312,3.0,0.8928571343421936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.1488095223903656,3.0,0.4464285671710968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.1130952388048172,3.0,0.3392857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.1071428582072258,3.0,0.3214285746216774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.1517857164144516,3.0,0.4553571492433548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0565476194024086,3.0,0.1696428582072258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,4.104166507720947,0.6321936101864938,2.5946278413226,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,3.46875,0.6321936101864938,2.1929215853344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,0.6321936101864938,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.6770833134651184,0.6321936101864938,0.4280477443365466,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,0.6321936101864938,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.28125,0.6321936101864938,0.1778044528649514,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,0.6321936101864938,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.125,0.6321936101864938,0.0790242012733117,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.2708333432674408,0.6321936101864938,0.1712191090391213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.6354166865348816,0.6321936101864938,0.4017063690332264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,30,33,30-33 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,0.6321936101864938,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,33,36,33-36 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.020833333954215,0.6321936101864938,0.013170700604736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,36,39,36-39 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,0.6321936101864938,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,39,42,39-42 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.020833333954215,0.6321936101864938,0.013170700604736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,42,45,42-45 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,0.6321936101864938,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260716,06,2026-07-16 06:00:00,45,48,45-48 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0104166669771075,0.6321936101864938,0.006585350302368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:15
