unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0178571436554193,1.0,0.0178571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,2.3958332538604736,0.3,0.7187499761581421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,5.354166507720947,0.3,1.606249952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,6.208333492279053,0.3,1.862500047683716,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,6.5625,0.3,1.96875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,18.94791603088379,0.3,5.684374809265137,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,21,24,21-24 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,5.229166507720947,0.3,1.5687499523162842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,24,27,24-27 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,27,30,27-30 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.9791666865348816,0.3,0.2937500059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,30,33,30-33 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,33,36,33-36 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,36,39,36-39 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,39,42,39-42 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,42,45,42-45 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0416666679084301,0.3,0.012500000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,06,2026-07-12 06:00:00,45,48,45-48 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,1.7708333730697632,0.3,0.5312500119209289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,06,2026-07-12 06:00:00,0,3,0-3 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,06,2026-07-12 06:00:00,3,6,3-6 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,06,2026-07-12 06:00:00,6,9,6-9 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,06,2026-07-12 06:00:00,9,12,9-12 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,06,2026-07-12 06:00:00,12,15,12-15 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,06,2026-07-12 06:00:00,15,18,15-18 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,06,2026-07-12 06:00:00,18,21,18-21 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 11:48:54
