unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,1.6375,2.5253,4.1352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,2.5253,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.1875,2.5253,0.4735,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,2.5253,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0125,2.5253,0.0316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.1250,0.9586,0.1198,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,0.4875,0.9586,0.4673,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,1.1250,0.9586,1.0784,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,1.3125,0.9586,1.2581,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,0.9586,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.3000,0.9586,0.2876,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0000,0.9586,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.0000,0.9586,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0125,0.9586,0.0120,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.1875,0.9586,0.1797,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0375,0.9586,0.0359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.0625,0.9586,0.0599,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.9586,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0000,0.9586,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,0.9586,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0000,0.9586,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.1250,0.3751,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,3.3125,0.3751,1.2424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.6667,0.3751,0.2501,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.6875,0.3751,0.2579,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,0.3751,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0000,0.3751,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.1042,0.3751,0.0391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.0000,0.3751,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0208,0.3751,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,2.0625,0.3751,0.7736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,2.7708,0.3751,1.0393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.2917,0.3751,0.1094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.3751,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.1875,0.3751,0.0703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,0.3751,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.8958,0.3751,0.3360,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.1648,1.3603,0.2241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,0.3068,1.3603,0.4174,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.6193,1.3603,0.8425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.5739,1.3603,0.7806,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,1.3603,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0653,1.3603,0.0889,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0057,1.3603,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.0625,1.3603,0.0850,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0142,1.3603,0.0193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.1477,1.3603,0.2010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.1250,1.3603,0.1700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.1989,1.3603,0.2705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0170,1.3603,0.0232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0568,1.3603,0.0773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0170,1.3603,0.0232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0597,1.3603,0.0812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.0966,3.0000,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,0.2500,3.0000,0.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.0909,3.0000,0.2727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.0227,3.0000,0.0682,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,15,18,15-18 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,18,21,18-21 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,21,24,21-24 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,24,27,24-27 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,27,30,27-30 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,30,33,30-33 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,33,36,33-36 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,36,39,36-39 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,39,42,39-42 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0966,3.0000,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,42,45,42-45 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260803,00,2026-08-03 00:00:00,45,48,45-48 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260803,00,2026-08-03 00:00:00,0,3,0-3 h,2026-08-03 00:00:00,2026-08-03 03:00:00,20260803,0.5208,0.3491,0.1818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260803,00,2026-08-03 00:00:00,3,6,3-6 h,2026-08-03 03:00:00,2026-08-03 06:00:00,20260803,3.2604,0.3491,1.1381,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260803,00,2026-08-03 00:00:00,6,9,6-9 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.7604,0.3491,0.2654,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260803,00,2026-08-03 00:00:00,9,12,9-12 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,4.3854,0.3491,1.5308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260803,00,2026-08-03 00:00:00,12,15,12-15 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,0.3491,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 05:36:59
