unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,42,45,42-45 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.868028779074036,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260715,18,2026-07-15 18:00:00,45,48,45-48 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0054347827099263,1.868028779074036,0.0101523305101564,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,0,3,0-3 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,3,6,3-6 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,6,9,6-9 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.078125,3.0,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,9,12,9-12 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.59375,3.0,1.78125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,12,15,12-15 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,15,18,15-18 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,18,21,18-21 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,21,24,21-24 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,24,27,24-27 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,27,30,27-30 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,30,33,30-33 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,33,36,33-36 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,36,39,36-39 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,39,42,39-42 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,42,45,42-45 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260715,18,2026-07-15 18:00:00,45,48,45-48 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,0,3,0-3 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.3125,3.0,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,3,6,3-6 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.356249988079071,3.0,1.0687499642372131,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,6,9,6-9 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,9,12,9-12 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,12,15,12-15 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,15,18,15-18 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,18,21,18-21 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,21,24,21-24 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,24,27,24-27 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,27,30,27-30 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,30,33,30-33 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,33,36,33-36 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,36,39,36-39 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,39,42,39-42 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,42,45,42-45 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260715,18,2026-07-15 18:00:00,45,48,45-48 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,0,3,0-3 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,3,6,3-6 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,6,9,6-9 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,9,12,9-12 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0119047621265053,3.0,0.0357142863795161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,12,15,12-15 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.0476190485060215,3.0,0.1428571455180645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,15,18,15-18 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.1339285671710968,3.0,0.4017857015132904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,18,21,18-21 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.449404776096344,3.0,1.348214328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,21,24,21-24 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,24,27,24-27 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,27,30,27-30 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,30,33,30-33 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,33,36,33-36 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,36,39,36-39 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,39,42,39-42 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.1994047611951828,3.0,0.5982142835855484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,42,45,42-45 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.2142857164144516,3.0,0.6428571492433548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260715,18,2026-07-15 18:00:00,45,48,45-48 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,0,3,0-3 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.6041666865348816,0.7591804623035251,0.4586715443919403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,3,6,3-6 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,1.875,0.7591804623035251,1.4234633668191097,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,6,9,6-9 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0104166669771075,0.7591804623035251,0.0079081300513423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,9,12,9-12 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,2.0208332538604736,0.7591804623035251,1.5341771239041313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,12,15,12-15 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.2604166567325592,0.7591804623035251,0.1977032378497627,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,15,18,15-18 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,1.8958333730697632,0.7591804623035251,1.439279656617554,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,18,21,18-21 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0,0.7591804623035251,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,21,24,21-24 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.5416666865348816,0.7591804623035251,0.41122276549797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,24,27,24-27 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,0.7591804623035251,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,27,30,27-30 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0104166669771075,0.7591804623035251,0.0079081300513423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,30,33,30-33 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,0.7591804623035251,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,33,36,33-36 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.15625,0.7591804623035251,0.1186219472349257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,36,39,36-39 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.3229166567325592,0.7591804623035251,0.245152016743733,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,39,42,39-42 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.125,0.7591804623035251,0.8540780200914657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,42,45,42-45 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,0.7591804623035251,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260715,18,2026-07-15 18:00:00,45,48,45-48 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0625,0.7591804623035251,0.0474487788939703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260715,18,2026-07-15 18:00:00,0,3,0-3 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260715,18,2026-07-15 18:00:00,3,6,3-6 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260715,18,2026-07-15 18:00:00,6,9,6-9 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260715,18,2026-07-15 18:00:00,9,12,9-12 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-15 23:47:49
