unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,39,42,39-42 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,42,45,42-45 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,12,2026-07-17 12:00:00,45,48,45-48 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,0,3,0-3 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,3,6,3-6 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.2062499970197677,3.0,0.6187499910593033,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,6,9,6-9 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,9,12,9-12 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,12,15,12-15 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,15,18,15-18 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,18,21,18-21 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,21,24,21-24 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,24,27,24-27 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,27,30,27-30 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,30,33,30-33 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,33,36,33-36 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,36,39,36-39 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,39,42,39-42 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,42,45,42-45 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,12,2026-07-17 12:00:00,45,48,45-48 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,0,3,0-3 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,1.1517857313156128,1.0126411178527457,1.1663455904862845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,3,6,3-6 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0773809552192688,1.0126411178527457,0.0783591369937536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,6,9,6-9 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0126411178527457,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,9,12,9-12 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0238095242530107,1.0126411178527457,0.0241105032551108,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,12,15,12-15 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0126411178527457,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,15,18,15-18 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0386904776096344,1.0126411178527457,0.0391795684968768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,18,21,18-21 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.4345238208770752,1.0126411178527457,0.4400166877066077,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,21,24,21-24 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.7053571343421936,1.0126411178527457,0.7142736370056882,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,24,27,24-27 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.181547611951828,1.0126411178527457,0.1838425767103956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,27,30,27-30 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.1369047611951828,1.0126411178527457,0.1386353904160531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,30,33,30-33 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0126411178527457,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,33,36,33-36 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0238095242530107,1.0126411178527457,0.0241105032551108,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,36,39,36-39 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0126411178527457,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,39,42,39-42 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0297619048506021,1.0126411178527457,0.0301381285973408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,42,45,42-45 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0267857145518064,1.0126411178527457,0.0271243159262258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,12,2026-07-17 12:00:00,45,48,45-48 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.2142857164144516,1.0126411178527457,0.2169945274098067,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,0,3,0-3 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0729166641831398,1.910374146805952,0.1392981101268018,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,3,6,3-6 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.020833333954215,1.910374146805952,0.039799462577907,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,6,9,6-9 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.910374146805952,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,9,12,9-12 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.910374146805952,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,12,15,12-15 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.020833333954215,1.910374146805952,0.039799462577907,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,15,18,15-18 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0625,1.910374146805952,0.1193983841753719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,18,21,18-21 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.5104166865348816,1.910374146805952,0.9750868420545952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,21,24,21-24 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.1770832538604736,1.910374146805952,4.159043563619227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,24,27,24-27 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.910374146805952,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,27,30,27-30 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.28125,1.910374146805952,0.5372927287891739,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,30,33,30-33 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0104166669771075,1.910374146805952,0.0198997312889535,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,33,36,33-36 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0729166641831398,1.910374146805952,0.1392981101268018,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,36,39,36-39 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.910374146805952,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,39,42,39-42 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.1770833283662796,1.910374146805952,0.3382954123412895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,42,45,42-45 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.3020833432674408,1.910374146805952,0.5770922091588266,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,12,2026-07-17 12:00:00,45,48,45-48 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.9166667461395264,1.910374146805952,5.571924746673589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,12,2026-07-17 12:00:00,0,3,0-3 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,12,2026-07-17 12:00:00,3,6,3-6 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,12,2026-07-17 12:00:00,6,9,6-9 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,12,2026-07-17 12:00:00,9,12,9-12 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 18:07:32
