unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0125,0.3450289900450744,0.0043128623755634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,14.55,0.3450289900450744,5.020171805155833,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.2125,0.9013962894023482,0.1915467114979989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0125,0.9013962894023482,0.0112674536175293,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.9013962894023482,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.6125,0.9013962894023482,0.5521052272589383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.175,0.9013962894023482,0.1577443506454109,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.8125,0.9013962894023482,1.633780774541756,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.1,0.9013962894023482,0.0901396289402348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.6375,0.9013962894023482,0.5746401344939969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.9013962894023482,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.9013962894023482,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.025,0.9013962894023482,0.0225349072350587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.7,0.9013962894023482,0.6309774025816437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.225,0.9013962894023482,0.2028141651155283,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,3.2,0.9013962894023482,2.8844681260875142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.4375,0.9013962894023482,0.3943608766135273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.65,0.9013962894023482,1.4873038775138745,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1458333333333333,1.0,0.1458333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.3125,1.0,0.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,1.2291666666666667,1.0,1.2291666666666667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,2.1041666666666665,1.0,2.1041666666666665,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0539772727272727,3.0,0.1619318181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0909090909090909,3.0,0.2727272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0198863636363636,3.0,0.0596590909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1392045454545454,3.0,0.4176136363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0113636363636363,3.0,0.034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.2017045454545454,3.0,0.6051136363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0539772727272727,3.0,0.1619318181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0056818181818181,3.0,0.0170454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.1335227272727272,3.0,0.4005681818181817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0994318181818181,3.0,0.2982954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.21875,3.0,0.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1761363636363636,3.0,0.5284090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.1278409090909091,3.0,0.3835227272727273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0880681818181818,3.0,0.2642045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.4431818181818182,0.3604544811662272,0.1597468723350325,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.1136363636363635,0.3604544811662272,0.4014152176623894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.4829545454545454,0.3604544811662272,0.1740831301086893,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1761363636363636,0.3604544811662272,0.0634891415690513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.6875,0.3604544811662272,0.2478124558017812,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.886363636363636,0.3604544811662272,1.0404027070025197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.7670454545454546,0.3604544811662272,0.2764849713490948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.1875,0.3604544811662272,0.0675852152186676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3604544811662272,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.3604544811662272,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3604544811662272,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0511363636363636,0.3604544811662272,0.0184323314232729,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.3604544811662272,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0056818181818181,0.3604544811662272,0.0020480368248081,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0454545454545454,0.3604544811662272,0.0163842945984648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0397727272727272,0.3604544811662272,0.0143362577736567,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.9375,0.455639964625025,0.4271624668359609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.1145833333333333,0.455639964625025,0.5078487105716424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.455639964625025,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:28
