unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.7125,0.3,0.21375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,2.175,0.3,0.6525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,2.7375,0.3,0.8212499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,6.775,0.3,2.0325,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,9.675,0.3,2.9025000000000003,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.025,0.657027985881507,0.0164256996470376,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.5875,0.657027985881507,1.0430319275868922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.4,0.657027985881507,0.2628111943526028,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.8375,0.657027985881507,1.864316909938776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.657027985881507,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.025,0.657027985881507,0.0164256996470376,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0125,0.657027985881507,0.0082128498235188,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.657027985881507,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.657027985881507,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0875,0.657027985881507,0.0574899487646318,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1125,0.657027985881507,0.0739156484116695,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.3375,0.657027985881507,0.2217469452350086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.657027985881507,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.1,0.657027985881507,0.0657027985881507,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.2875,0.657027985881507,0.1888955459409332,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.225,0.657027985881507,0.1478312968233391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.1041666666666666,1.0,0.1041666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.2708333333333333,1.0,0.2708333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,4.770833333333333,1.0,4.770833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0416666666666666,1.0,0.0416666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1051136363636363,3.0,0.3153409090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1505681818181818,3.0,0.4517045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0255681818181818,3.0,0.0767045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0568181818181818,3.0,0.1704545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.002840909090909,3.0,0.0085227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.1136363636363636,3.0,0.3409090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0284090909090909,3.0,0.0852272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2414772727272727,3.0,0.7244318181818182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.1761363636363636,3.0,0.5284090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0710227272727272,3.0,0.2130681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0255681818181818,3.0,0.0767045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.1306818181818181,3.0,0.3920454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,1.2784090909090908,0.4807409765666424,0.6145836348153099,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.6590909090909091,0.4807409765666424,0.3168520072825597,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.2045454545454545,0.4807409765666424,0.0983333815704495,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.159090909090909,0.4807409765666424,1.0379634721325233,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,12,15,12-15 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.6875,0.4807409765666424,0.3305094213895666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,15,18,15-18 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0170454545454545,0.4807409765666424,0.0081944484642041,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,18,21,18-21 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.4807409765666424,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,21,24,21-24 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0511363636363636,0.4807409765666424,0.0245833453926123,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,24,27,24-27 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.6477272727272727,0.4807409765666424,0.311389041639757,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,27,30,27-30 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0795454545454545,0.4807409765666424,0.0382407594996192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,30,33,30-33 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.4807409765666424,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,33,36,33-36 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,0.4807409765666424,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,36,39,36-39 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0113636363636363,0.4807409765666424,0.0054629656428027,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,39,42,39-42 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.034090909090909,0.4807409765666424,0.0163888969284082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,42,45,42-45 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0056818181818181,0.4807409765666424,0.0027314828214013,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,00,2026-07-27 00:00:00,45,48,45-48 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0738636363636363,0.4807409765666424,0.0355092766782179,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,00,2026-07-27 00:00:00,0,3,0-3 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.3645833333333333,0.4126888289180312,0.1504594688763655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,00,2026-07-27 00:00:00,3,6,3-6 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,2.645833333333333,0.4126888289180312,1.0919058598456244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,00,2026-07-27 00:00:00,6,9,6-9 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,2.875,0.4126888289180312,1.1864803831393398,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,00,2026-07-27 00:00:00,9,12,9-12 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.9895833333333335,0.4126888289180312,1.6464564737042289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 05:54:06
