unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.85,0.695449058059603,0.5911316993506626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.175,0.695449058059603,0.1217035851604305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.3375,0.695449058059603,0.234714057095116,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0375,1.0114092223609026,0.0379278458385338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.1,1.0114092223609026,0.1011409222360902,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.125,1.0114092223609026,0.1264261527951128,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.05,1.0114092223609026,0.0505704611180451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0114092223609026,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.6375,1.0114092223609026,0.6447733792550754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0875,1.0114092223609026,0.0884983069565789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.1375,1.0114092223609026,2.161887212796429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0114092223609026,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.2,1.0114092223609026,0.2022818444721805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0114092223609026,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0114092223609026,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0125,1.0114092223609026,0.0126426152795112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0125,1.0114092223609026,0.0126426152795112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.5875,1.0114092223609026,0.5942029181370303,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,3.5,1.0114092223609026,3.539932278263159,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.25,1.0,0.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.2083333333333333,1.0,0.2083333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.2642045454545454,3.0,0.7926136363636365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.034090909090909,3.0,0.1022727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.002840909090909,3.0,0.0085227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1136363636363636,3.0,0.3409090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.002840909090909,3.0,0.0085227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1193181818181818,3.0,0.3579545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0056818181818181,3.0,0.0170454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.1761363636363636,3.0,0.5284090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0738636363636363,3.0,0.2215909090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.7784090909090909,3.0,2.335227272727273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.5482954545454546,3.0,1.6448863636363638,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.2556818181818182,3.0,0.7670454545454546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,7.5,0.3,2.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.7727272727272727,0.3,0.5318181818181817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.4602272727272727,0.3,0.1380681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,12,15,12-15 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.7897727272727273,0.3,0.2369318181818182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,15,18,15-18 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.2045454545454546,0.3,0.3613636363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,18,21,18-21 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.0,0.3,0.3,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,21,24,21-24 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.4545454545454546,0.3,1.0363636363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,24,27,24-27 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,3.386363636363636,0.3,1.0159090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,27,30,27-30 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,5.3352272727272725,0.3,1.6005681818181816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,30,33,30-33 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,33,36,33-36 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.034090909090909,0.3,0.0102272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,36,39,36-39 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,39,42,39-42 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0454545454545454,0.3,0.0136363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,42,45,42-45 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0170454545454545,0.3,0.0051136363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,12,2026-07-26 12:00:00,45,48,45-48 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0056818181818181,0.3,0.0017045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,12,2026-07-26 12:00:00,0,3,0-3 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.5520833333333334,0.4588234752948941,0.2533087936523894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,12,2026-07-26 12:00:00,3,6,3-6 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0104166666666666,0.4588234752948941,0.0047794112009884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,12,2026-07-26 12:00:00,6,9,6-9 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,1.2083333333333333,0.4588234752948941,0.5544116993146636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,12,2026-07-26 12:00:00,9,12,9-12 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.3541666666666667,0.4588234752948941,0.6213234561285025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 17:53:00
