unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0125,0.4213845180195464,0.0052673064752443,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.3375,0.4213845180195464,0.1422172748315969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1375,0.4213845180195464,0.0579403712276876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.475,0.4213845180195464,0.2001576460592845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.4213845180195464,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.075,0.4213845180195464,0.0316038388514659,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,5.825,0.3,1.7475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,4.2375,0.3,1.27125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.425,0.3,0.1275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.4625,0.3,0.13875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.05,0.3,0.315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.175,0.3,0.0525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.125,0.3,0.6375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.9625,0.3,0.28875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1,0.3,0.03,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.05,0.3,0.015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.3625,0.3,0.10875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.175,0.3,0.0525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.6458333333333334,0.303940828818446,0.196295118611913,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.2916666666666667,0.303940828818446,0.0886494084053801,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,1.1875,0.303940828818446,0.3609297342219046,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.2291666666666666,0.303940828818446,0.0696531066042272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.303940828818446,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,3.6875,0.303940828818446,1.1207818062680197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.303940828818446,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,0.303940828818446,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0625,0.303940828818446,0.0189963018011528,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.0833333333333333,0.303940828818446,0.0253284024015371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.303940828818446,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.7083333333333334,0.303940828818446,0.2152914204130659,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,3.583333333333333,0.303940828818446,1.0891213032660982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,2.645833333333333,0.303940828818446,0.8041767762488051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.303940828818446,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.8541666666666666,0.303940828818446,0.2596161246157559,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.6193181818181818,0.5810246048437221,0.3598391018634415,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,1.3522727272727273,0.5810246048437221,0.7857037270045788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0142045454545454,0.5810246048437221,0.0082531904097119,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.2073863636363636,0.5810246048437221,0.1204965799817946,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,0.5810246048437221,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.0,0.5810246048437221,0.5810246048437221,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.28125,0.5810246048437221,0.1634131701122968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.7357954545454546,0.5810246048437221,0.4275152632230796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.5028409090909091,0.5810246048437221,0.2921629405038034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.9517045454545447,0.5810246048437221,1.1339883622944236,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.5810246048437221,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.6477272727272727,0.5810246048437221,0.9573700875265876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.5810246048437221,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.7244318181818182,0.5810246048437221,0.42091271089531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.5810246048437221,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0227272727272727,0.5810246048437221,0.0132051046555391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.5965909090909091,1.2437775265823017,0.7420263652905775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.5909090909090909,1.2437775265823017,0.7349594475259055,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0227272727272727,1.2437775265823017,0.0282676710586886,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.3863636363636363,1.2437775265823017,0.4805504079977074,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,1.2437775265823017,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.1420454545454545,1.2437775265823017,0.1766729441168042,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0625,1.2437775265823017,0.0777360954113938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.1534090909090909,1.2437775265823017,0.1908067796461485,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0625,1.2437775265823017,0.0777360954113938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.2215909090909091,1.2437775265823017,0.2756097928222145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,30,33,30-33 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.9147727272727272,1.2437775265823017,1.1377737601122189,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,33,36,33-36 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.7897727272727273,1.2437775265823017,2.2260790958717327,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,36,39,36-39 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1136363636363636,1.2437775265823017,0.1413383552934433,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,39,42,39-42 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.4602272727272727,1.2437775265823017,1.816197865520747,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,42,45,42-45 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.8465909090909091,1.2437775265823017,1.052970746936153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,06,2026-07-21 06:00:00,45,48,45-48 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,3.215909090909091,1.2437775265823017,3.9998754548044464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,3.4166666666666665,0.3561714435340026,1.2169190987411755,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,4.208333333333333,0.3561714435340026,1.4988881582055942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:02
