unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0119047621265053,3.0,0.0357142863795161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.6354166865348816,0.7569926192634077,0.4810057418637157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,4.8125,0.7569926192634077,3.643026980205149,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.7569926192634077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.1875,0.7569926192634077,0.1419361161118889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.7569926192634077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.53125,0.7569926192634077,0.4021523289836853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,0.7569926192634077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.0625,0.7569926192634077,0.8043046579673706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.7569926192634077,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,1.4375,0.7569926192634077,1.0881768901911486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,30,33,30-33 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0416666679084301,0.7569926192634077,0.031541360075981,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,33,36,33-36 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.25,0.7569926192634077,0.1892481548158519,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,36,39,36-39 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0625,0.7569926192634077,0.0473120387039629,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,39,42,39-42 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.2083333283662796,0.7569926192634077,0.1577067919198536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,42,45,42-45 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.1145833358168602,0.7569926192634077,0.0867387395039436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,12,2026-07-11 12:00:00,45,48,45-48 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.15625,0.7569926192634077,0.1182800967599074,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:09
