unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.21875,3.0,0.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.34375,3.0,1.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.018750000745058,1.0,0.018750000745058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,6.53125,0.4133382237342047,2.6996152737640244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.9166666269302368,0.4133382237342047,0.7922315790659736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.4133382237342047,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0729166641831398,0.4133382237342047,0.0301392444540825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.09375,0.4133382237342047,0.0387504584750816,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1145833358168602,0.4133382237342047,0.0473616724960808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,1.6666666269302368,0.4133382237342047,0.6888970231324225,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.84375,0.4133382237342047,1.1754305737441446,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.6875,0.4133382237342047,0.2841700288172657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,4.791666507720947,0.4133382237342047,1.980578923028056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.4133382237342047,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,1.9479166269302368,0.4133382237342047,0.8051483985576676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,0.4133382237342047,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.34375,0.4133382237342047,0.1420850144086328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,0.4133382237342047,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,1.8645833730697632,0.4133382237342047,0.7707035794289878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:36
