unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.1125,3.0000,0.3375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0417,1.0000,0.0417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.0000,1.0000,1.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.1250,1.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,2.0833,1.0000,2.0833,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.4792,1.0000,0.4792,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,1.8333,1.0000,1.8333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0483,3.0000,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0653,3.0000,0.1960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,1.9167,0.3000,0.5750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,1.1146,0.3000,0.3344,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,1.3646,0.3000,0.4094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,1.9062,0.3000,0.5719,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,1.4167,0.3000,0.4250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:34
