unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0500,3.0000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.5250,3.0000,1.5750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,2.4875,3.0000,7.4625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.1875,3.0000,0.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,2.4125,3.0000,7.2375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0208,1.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,3.2708,1.0000,3.2708,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.3125,1.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.1108,3.0000,0.3324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0795,3.0000,0.2386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.1534,3.0000,0.4602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.2614,3.0000,0.7841,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.5483,3.0000,1.6449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.4375,2.6668,1.1667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.9375,2.6668,2.5001,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.3438,2.6668,0.9167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0104,2.6668,0.0278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0104,2.6668,0.0278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:26
