unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.2,2.7180909750115783,0.5436181950023157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.9,2.7180909750115783,2.4462818775104207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.2125,2.7180909750115783,0.5775943321899604,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.35,2.7180909750115783,0.9513318412540523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.05,2.7180909750115783,0.1359045487505789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.95,2.7180909750115783,5.300277401272577,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.3625,3.0,1.0875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.2,3.0,0.6000000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.2125,3.0,0.6375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.85,3.0,5.550000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1125,3.0,0.3375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.2073863636363636,1.7187194897772375,0.3564389850958476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.2301136363636363,1.7187194897772375,0.3955007916816938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.3267045454545454,1.7187194897772375,0.5615134696715407,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1505681818181818,1.7187194897772375,0.2587844686312318,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.7187194897772375,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.1789772727272727,1.7187194897772375,0.3076117268635397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0511363636363636,1.7187194897772375,0.0878890648181542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.2784090909090909,1.7187194897772375,0.4785071306766172,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.4886363636363636,1.7187194897772375,0.8398288415956956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,3.2642045454545454,1.7187194897772375,5.610251970892176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.1647727272727273,1.7187194897772375,2.001917587524624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.244318181818182,1.7187194897772375,2.1386339105750856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.7187194897772375,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.034090909090909,1.7187194897772375,0.0585927098787694,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0113636363636363,1.7187194897772375,0.0195309032929231,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0681818181818181,1.7187194897772375,0.1171854197575389,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,4.528409090909091,0.3,1.3585227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.5681818181818182,0.3,0.1704545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.4659090909090909,0.3,0.1397727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.085227272727273,0.3,0.6255681818181819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.2386363636363636,0.3,0.0715909090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.1761363636363636,0.3,0.052840909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.9488636363636364,0.3,0.2846590909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.1931818181818181,0.3,0.0579545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.125,0.3,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.3068181818181818,0.3,0.0920454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.1761363636363636,0.3,0.052840909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.1477272727272727,0.3,0.0443181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.1704545454545454,0.3,0.0511363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.3522727272727273,0.3,0.1056818181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0416666666666666,0.6383388568805028,0.0265974523700209,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.8854166666666666,0.6383388568805028,0.5651958628629452,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,3.270833333333333,0.6383388568805028,2.087900011046645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.0729166666666665,0.6383388568805028,1.3232232554085424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:34
