unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.15,1.4514008049698823,0.2177101207454823,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0875,1.4514008049698823,0.1269975704348647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0625,1.4514008049698823,0.0907125503106176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.4514008049698823,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.4125,1.4514008049698823,2.050103637019959,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.3625,1.4514008049698823,0.5261327918015823,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.3625,1.4514008049698823,3.428934401741347,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.4514008049698823,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.2625,1.4514008049698823,3.283794321244359,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.4514008049698823,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0375,1.4514008049698823,0.0544275301863705,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.4514008049698823,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0875,1.4514008049698823,0.1269975704348647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.4914772727272727,1.900835462203965,0.9342174288672896,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.4375,1.900835462203965,0.8316155147142347,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.900835462203965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0397727272727272,1.900835462203965,0.0756014104285667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0113636363636363,1.900835462203965,0.0216004029795905,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1534090909090909,1.900835462203965,0.2916054402244719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.900835462203965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1534090909090909,1.900835462203965,0.2916054402244719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0056818181818181,1.900835462203965,0.0108002014897952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.1193181818181818,1.900835462203965,0.2268042312857003,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.900835462203965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0880681818181818,1.900835462203965,0.1674031230918264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1306818181818181,1.900835462203965,0.2484046342652908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.2471590909090909,1.900835462203965,0.4698087648060936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0795454545454545,1.900835462203965,0.1512028208571335,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2727272727272727,1.900835462203965,0.5184096715101723,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.8011363636363635,0.3,0.540340909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,4.846590909090909,0.3,1.4539772727272726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,2.096590909090909,0.3,0.6289772727272728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.5625,0.3,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.2443181818181818,0.3,0.0732954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0397727272727272,0.3,0.0119318181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.6818181818181818,0.3,0.2045454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.9147727272727275,0.3,0.5744318181818182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,4.142045454545454,0.3,1.2426136363636362,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.7102272727272727,0.3,0.2130681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.7897727272727273,0.3,0.2369318181818182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0056818181818181,0.3,0.0017045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0681818181818181,0.3,0.0204545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,3.8541666666666665,0.3490716805399693,1.345380435414465,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,4.635416666666667,0.3490716805399693,1.618092685836316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.3490716805399693,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
