unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.4648432346299174,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.3125,0.4648432346299174,0.1452635108218492,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.475,0.4648432346299174,0.6856437710791283,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.4125,0.4648432346299174,1.121434303544676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.775,0.4648432346299174,0.8250967414681034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.1375,0.4648432346299174,0.528759179391531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.2125,3.0,0.6375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.1625,3.0,0.4875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1,3.0,0.3,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.4,3.0,4.199999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.2625,3.0,0.7875000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.1625,3.0,3.4875000000000003,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.3875,3.0,1.1625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0416666666666666,1.0,0.0416666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0208333333333333,1.0,0.0208333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0208333333333333,1.0,0.0208333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0833333333333333,1.0,0.0833333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0823863636363636,1.793913467454992,0.1477940072619169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.15625,1.793913467454992,0.2802989792898425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.1306818181818181,1.793913467454992,0.2344318735878682,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.5880681818181818,1.793913467454992,1.0549434311454071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.15625,1.793913467454992,0.2802989792898425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.2017045454545454,1.793913467454992,0.3618405005377966,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.793913467454992,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0482954545454545,1.793913467454992,0.0866378663259513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0056818181818181,1.793913467454992,0.0101926901559942,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0681818181818181,1.793913467454992,0.1223122818719312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0568181818181818,1.793913467454992,0.1019269015599427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1448863636363636,1.793913467454992,0.259913598977854,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.2073863636363636,1.793913467454992,0.372033190693791,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.1335227272727272,1.793913467454992,0.2395282186658653,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.793913467454992,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0909090909090909,1.793913467454992,0.1630830424959083,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.2840909090909092,0.3,0.3852272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,3.9829545454545454,0.3,1.1948863636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.7954545454545454,0.3,0.2386363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,4.323863636363637,0.3,1.2971590909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,2.460227272727273,0.3,0.7380681818181819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.2670454545454546,0.3,0.3801136363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1931818181818181,0.3,0.0579545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1477272727272727,0.3,0.0443181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.7045454545454546,0.3,0.2113636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.1931818181818181,0.3,0.0579545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.051136363636364,0.3,0.6153409090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,2.1875,0.3,0.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.7159090909090909,0.3,0.2147727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.03125,0.5710357382746236,0.5888806050957056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1979166666666666,0.5710357382746236,0.1130174898668525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.5710357382746236,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,2.125,0.5710357382746236,1.2134509438335752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:19
