unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,1.3381,0.3136,0.4196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,2.2756,0.3136,0.7136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.2216,0.3136,0.0695,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.3011,0.3136,0.0944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.9858,0.3136,0.3091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.4347,0.3136,0.1363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,2.2443,0.3136,0.7038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,1.6903,0.3136,0.5300,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,2.7955,0.3136,0.8766,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,1.3125,0.3136,0.4116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,0.3136,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.2216,0.3136,0.0695,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.2074,0.3136,0.0650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.2074,0.3136,0.0650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0966,3.0000,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,15,18,15-18 h,2026-09-22 03:00:00,2026-09-22 06:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,18,21,18-21 h,2026-09-22 06:00:00,2026-09-22 09:00:00,20260922,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,21,24,21-24 h,2026-09-22 09:00:00,2026-09-22 12:00:00,20260922,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,24,27,24-27 h,2026-09-22 12:00:00,2026-09-22 15:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,27,30,27-30 h,2026-09-22 15:00:00,2026-09-22 18:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,30,33,30-33 h,2026-09-22 18:00:00,2026-09-22 21:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,33,36,33-36 h,2026-09-22 21:00:00,2026-09-23 00:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,36,39,36-39 h,2026-09-23 00:00:00,2026-09-23 03:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,39,42,39-42 h,2026-09-23 03:00:00,2026-09-23 06:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,42,45,42-45 h,2026-09-23 06:00:00,2026-09-23 09:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260921,12,2026-09-21 12:00:00,45,48,45-48 h,2026-09-23 09:00:00,2026-09-23 12:00:00,20260923,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260921,12,2026-09-21 12:00:00,0,3,0-3 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.1771,3.0000,0.5312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260921,12,2026-09-21 12:00:00,3,6,3-6 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260921,12,2026-09-21 12:00:00,6,9,6-9 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0833,3.0000,0.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260921,12,2026-09-21 12:00:00,9,12,9-12 h,2026-09-21 21:00:00,2026-09-22 00:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260921,12,2026-09-21 12:00:00,12,15,12-15 h,2026-09-22 00:00:00,2026-09-22 03:00:00,20260922,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-21 17:46:30
