unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,30,33,30-33 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,0.8398,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,33,36,33-36 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.1750,0.8398,0.1470,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,36,39,36-39 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,0.8398,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,39,42,39-42 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0500,0.8398,0.0420,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,42,45,42-45 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.3500,0.8398,0.2939,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260819,12,2026-08-19 12:00:00,45,48,45-48 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.3125,0.8398,0.2624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,0,3,0-3 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0250,2.1057,0.0526,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,3,6,3-6 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,6,9,6-9 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,9,12,9-12 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,12,15,12-15 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,15,18,15-18 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.1000,2.1057,0.2106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,18,21,18-21 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.1375,2.1057,0.2895,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,21,24,21-24 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.2625,2.1057,2.6585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,24,27,24-27 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,27,30,27-30 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,30,33,30-33 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,33,36,33-36 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0375,2.1057,0.0790,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,36,39,36-39 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,2.1057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,39,42,39-42 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0625,2.1057,0.1316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,42,45,42-45 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0125,2.1057,0.0263,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260819,12,2026-08-19 12:00:00,45,48,45-48 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0250,2.1057,0.0526,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,0,3,0-3 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,0.5956,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,3,6,3-6 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.3958,0.5956,0.2357,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,6,9,6-9 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.3333,0.5956,0.1985,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,9,12,9-12 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0625,0.5956,0.0372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,12,15,12-15 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,0.5956,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,15,18,15-18 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,2.2292,0.5956,1.3276,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,18,21,18-21 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,0.5956,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,21,24,21-24 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0625,0.5956,0.0372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,24,27,24-27 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,0.5956,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,27,30,27-30 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,0.5956,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,30,33,30-33 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.2917,0.5956,0.1737,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,33,36,33-36 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,2.8750,0.5956,1.7122,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,36,39,36-39 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,0.5956,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,39,42,39-42 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0625,0.5956,0.0372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,42,45,42-45 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,0.5956,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260819,12,2026-08-19 12:00:00,45,48,45-48 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0833,0.5956,0.0496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,0,3,0-3 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,3,6,3-6 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,6,9,6-9 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0256,3.0000,0.0767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,9,12,9-12 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.1222,3.0000,0.3665,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,12,15,12-15 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,15,18,15-18 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0909,3.0000,0.2727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,18,21,18-21 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,21,24,21-24 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0767,3.0000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,24,27,24-27 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,27,30,27-30 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,30,33,30-33 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,33,36,33-36 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.1534,3.0000,0.4602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,36,39,36-39 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,39,42,39-42 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.1108,3.0000,0.3324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,42,45,42-45 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260819,12,2026-08-19 12:00:00,45,48,45-48 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0653,3.0000,0.1960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,0,3,0-3 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,3,6,3-6 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,6,9,6-9 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,9,12,9-12 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,12,15,12-15 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,15,18,15-18 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,18,21,18-21 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,21,24,21-24 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,24,27,24-27 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,27,30,27-30 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0227,1.0000,0.0227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,30,33,30-33 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,33,36,33-36 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,36,39,36-39 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,39,42,39-42 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,42,45,42-45 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260819,12,2026-08-19 12:00:00,45,48,45-48 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260819,12,2026-08-19 12:00:00,0,3,0-3 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.8125,0.5166,0.4197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260819,12,2026-08-19 12:00:00,3,6,3-6 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,1.0625,0.5166,0.5489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260819,12,2026-08-19 12:00:00,6,9,6-9 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0625,0.5166,0.0323,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260819,12,2026-08-19 12:00:00,9,12,9-12 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.7083,0.5166,0.3659,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260819,12,2026-08-19 12:00:00,12,15,12-15 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0104,0.5166,0.0054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 17:46:15
