unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,06,2026-07-25 06:00:00,33,36,33-36 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.1625,3.0,0.4875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,06,2026-07-25 06:00:00,36,39,36-39 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,06,2026-07-25 06:00:00,39,42,39-42 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.3125,3.0,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,06,2026-07-25 06:00:00,42,45,42-45 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,06,2026-07-25 06:00:00,45,48,45-48 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.6875,3.0,2.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,0,3,0-3 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.1875,3.0,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,3,6,3-6 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,6,9,6-9 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,9,12,9-12 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,12,15,12-15 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,15,18,15-18 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,18,21,18-21 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,21,24,21-24 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.2625,3.0,0.7875000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,24,27,24-27 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,27,30,27-30 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.05,3.0,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,30,33,30-33 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,33,36,33-36 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,36,39,36-39 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,39,42,39-42 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,42,45,42-45 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,06,2026-07-25 06:00:00,45,48,45-48 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.9125,3.0,2.7375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,0,3,0-3 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,3,6,3-6 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0833333333333333,1.0,0.0833333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,6,9,6-9 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,9,12,9-12 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,12,15,12-15 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,15,18,15-18 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,18,21,18-21 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,21,24,21-24 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,24,27,24-27 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,27,30,27-30 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,30,33,30-33 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,33,36,33-36 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,36,39,36-39 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,39,42,39-42 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,42,45,42-45 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,06,2026-07-25 06:00:00,45,48,45-48 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,0,3,0-3 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.5482954545454546,1.3910799101428046,0.7627227916407991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,3,6,3-6 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1789772727272727,1.3910799101428046,0.2489716884630587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,6,9,6-9 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0113636363636363,1.3910799101428046,0.0158077262516227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,9,12,9-12 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0511363636363636,1.3910799101428046,0.0711347681323025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,12,15,12-15 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.3910799101428046,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,15,18,15-18 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1306818181818181,1.3910799101428046,0.1817888518936619,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,18,21,18-21 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0681818181818181,1.3910799101428046,0.0948463575097366,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,21,24,21-24 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.7698863636363636,1.3910799101428046,1.070973453547443,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,24,27,24-27 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.2272727272727272,1.3910799101428046,0.3161545250324556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,27,30,27-30 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.4659090909090909,1.3910799101428046,0.648116776316534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,30,33,30-33 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.3910799101428046,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,33,36,33-36 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.1221590909090909,1.3910799101428046,0.1699330572049449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,36,39,36-39 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0482954545454545,1.3910799101428046,0.0671828365693968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,39,42,39-42 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0823863636363636,1.3910799101428046,0.1146060153242651,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,42,45,42-45 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0056818181818181,1.3910799101428046,0.0079038631258113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,06,2026-07-25 06:00:00,45,48,45-48 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.034090909090909,1.3910799101428046,0.0474231787548683,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,0,3,0-3 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.4375,0.4785900102285366,0.6879731397035215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,3,6,3-6 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.8409090909090908,0.4785900102285366,0.8810407006479879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,6,9,6-9 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.4785900102285366,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,9,12,9-12 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.1931818181818181,0.4785900102285366,0.0924548883396036,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,12,15,12-15 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0454545454545454,0.4785900102285366,0.0217540913740243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,15,18,15-18 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.25,0.4785900102285366,0.5982375127856708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,18,21,18-21 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.034090909090909,0.4785900102285366,0.0163155685305182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,21,24,21-24 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.2784090909090909,0.4785900102285366,0.1332438096658993,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,24,27,24-27 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.2159090909090909,0.4785900102285366,0.1033319340266158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,27,30,27-30 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.3693181818181818,0.4785900102285366,0.1767519924139482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,30,33,30-33 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0795454545454545,0.4785900102285366,0.0380696599045426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,33,36,33-36 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.2840909090909091,0.4785900102285366,0.1359630710876524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,36,39,36-39 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.5795454545454546,0.4785900102285366,0.277364665018811,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,39,42,39-42 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1306818181818181,0.4785900102285366,0.0625430127003201,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,42,45,42-45 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0284090909090909,0.4785900102285366,0.0135963071087652,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,06,2026-07-25 06:00:00,45,48,45-48 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.875,0.4785900102285366,0.4187662589499695,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,06,2026-07-25 06:00:00,0,3,0-3 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,3.1875,0.4612404558495643,1.4702039530204862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,06,2026-07-25 06:00:00,3,6,3-6 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,3.333333333333333,0.4612404558495643,1.5374681861652144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,06,2026-07-25 06:00:00,6,9,6-9 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.4612404558495643,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,06,2026-07-25 06:00:00,9,12,9-12 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,1.2708333333333333,0.4612404558495643,0.5861597459754879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 12:03:59
