unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,9,12,9-12 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,2.6875,0.3000,0.8063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,12,15,12-15 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,15,18,15-18 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.1500,0.3000,0.0450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,18,21,18-21 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,1.2500,0.3000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,21,24,21-24 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,4.7000,0.3000,1.4100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,24,27,24-27 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1375,0.3000,0.0413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,27,30,27-30 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.3000,0.3000,0.0900,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,30,33,30-33 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,33,36,33-36 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,36,39,36-39 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,39,42,39-42 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0125,0.3000,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,42,45,42-45 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260913,06,2026-09-13 06:00:00,45,48,45-48 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.5375,0.3000,0.1612,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,0,3,0-3 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,3,6,3-6 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.2708,3.0000,0.8125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,6,9,6-9 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,9,12,9-12 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,12,15,12-15 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,15,18,15-18 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,18,21,18-21 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,21,24,21-24 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,24,27,24-27 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,27,30,27-30 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.1042,3.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,30,33,30-33 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,33,36,33-36 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,1.9583,3.0000,5.8750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,36,39,36-39 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,39,42,39-42 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,42,45,42-45 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260913,06,2026-09-13 06:00:00,45,48,45-48 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,3.4167,3.0000,10.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,0,3,0-3 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.1165,3.0000,0.3494,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,3,6,3-6 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.0511,3.0000,0.1534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,6,9,6-9 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,9,12,9-12 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,12,15,12-15 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,15,18,15-18 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,18,21,18-21 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,21,24,21-24 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0511,3.0000,0.1534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,24,27,24-27 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.4517,3.0000,1.3551,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,27,30,27-30 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.4886,3.0000,1.4659,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,30,33,30-33 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,33,36,33-36 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,36,39,36-39 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,39,42,39-42 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,42,45,42-45 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260913,06,2026-09-13 06:00:00,45,48,45-48 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,0,3,0-3 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,2.4034,0.3000,0.7210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,3,6,3-6 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,1.6591,0.3000,0.4977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,6,9,6-9 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,2.5341,0.3000,0.7602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,9,12,9-12 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,9.7273,0.3000,2.9182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,12,15,12-15 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,15,18,15-18 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,4.1364,0.3000,1.2409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,18,21,18-21 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,4.4261,0.3000,1.3278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,21,24,21-24 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,11.2443,0.3000,3.3733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,24,27,24-27 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,1.0682,0.3000,0.3205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,27,30,27-30 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.6648,0.3000,0.1994,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,30,33,30-33 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0170,0.3000,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,33,36,33-36 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.0682,0.3000,0.0205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,36,39,36-39 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,39,42,39-42 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0227,0.3000,0.0068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,42,45,42-45 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260913,06,2026-09-13 06:00:00,45,48,45-48 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.0227,0.3000,0.0068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260913,06,2026-09-13 06:00:00,0,3,0-3 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.5104,3.0000,1.5312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260913,06,2026-09-13 06:00:00,3,6,3-6 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.6354,3.0000,1.9062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260913,06,2026-09-13 06:00:00,6,9,6-9 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260913,06,2026-09-13 06:00:00,9,12,9-12 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260913,06,2026-09-13 06:00:00,12,15,12-15 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 11:52:54
