unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.1000000014901161,3.0,0.3000000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0178571436554193,1.0,0.0178571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0267857145518064,1.0,0.0267857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.6875,0.6314337492346146,0.4341107025987975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,1.6354166269302368,0.6314337492346146,1.0326572523031865,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.1041666641831398,0.6314337492346146,0.065774347310423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,3.8854167461395264,0.6314337492346146,2.453383263353838,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.40625,0.6314337492346146,0.2565199606265622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,1.9479166269302368,0.6314337492346146,1.2299802989390034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.6314337492346146,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.6314337492346146,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.6314337492346146,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,0.6314337492346146,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.2291666716337204,0.6314337492346146,0.1447035706692978,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,3.3854167461395264,0.6314337492346146,2.1376663887365304,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,1.5208333730697632,0.6314337492346146,0.960305518718566,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,5.375,0.6314337492346146,3.393956402136053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.6314337492346146,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.5208332538604736,0.6314337492346146,1.591739192680412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.054166667163372,1.0,0.054166667163372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:06
