unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.375,0.3011699208436919,0.1129387203163844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,5.925,0.3011699208436919,1.7844317809988746,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.65,0.3011699208436919,0.1957604485483997,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.6,0.3011699208436919,0.1807019525062151,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3011699208436919,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0375,0.3011699208436919,0.0112938720316384,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0125,0.3011699208436919,0.0037646240105461,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.45,0.3011699208436919,0.1355264643796613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3011699208436919,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.1875,0.3011699208436919,0.0564693601581922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.025,0.3011699208436919,0.0075292480210922,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1,0.3011699208436919,0.0301169920843691,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3011699208436919,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,0.3011699208436919,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.25,0.3288911953632438,0.0822227988408109,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1458333333333333,0.3288911953632438,0.0479632993238063,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.2708333333333333,0.3288911953632438,0.0890746987442118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.3541666666666667,0.3288911953632438,0.1164822983578155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3288911953632438,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.7083333333333334,0.3288911953632438,0.232964596715631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.3333333333333333,0.3288911953632438,0.1096303984544146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,3.520833333333333,0.3288911953632438,1.1579710836747543,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3288911953632438,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0208333333333333,0.3288911953632438,0.0068518999034009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0416666666666666,0.3288911953632438,0.0137037998068018,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,1.1666666666666667,0.3288911953632438,0.3837063945904511,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.3288911953632438,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1875,0.3288911953632438,0.0616670991306082,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3288911953632438,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,0.3288911953632438,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.3096590909090908,0.3550839028364519,0.4650388613852396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,4.221590909090909,0.3550839028364519,1.4990189761788852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1420454545454545,0.3550839028364519,0.0504380543801778,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.5681818181818182,0.3550839028364519,0.2017522175207113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.002840909090909,0.3550839028364519,0.0010087610876035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.4886363636363636,0.3550839028364519,0.1735069070678117,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3550839028364519,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.15625,0.3550839028364519,0.0554818598181956,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3550839028364519,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.3011363636363636,0.3550839028364519,0.106928675285977,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0397727272727272,0.3550839028364519,0.0141226552264497,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.4460227272727273,0.3550839028364519,0.1583754907537584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.1363636363636363,0.3550839028364519,0.0484205322049707,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1931818181818181,0.3550839028364519,0.0685957539570418,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3550839028364519,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1875,0.3550839028364519,0.0665782317818347,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,4.193181818181818,0.3,1.2579545454545455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,8.875,0.3,2.6625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,13.539772727272728,0.3,4.061931818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,9,12,9-12 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,22.630681818181817,0.3,6.789204545454544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,12,15,12-15 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,15,18,15-18 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,13.5,0.3,4.05,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,18,21,18-21 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.2954545454545454,0.3,0.0886363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,21,24,21-24 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,16.039772727272727,0.3,4.811931818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,24,27,24-27 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,6.028409090909091,0.3,1.8085227272727271,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,27,30,27-30 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,24.4375,0.3,7.33125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,30,33,30-33 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,1.1136363636363635,0.3,0.334090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,33,36,33-36 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,4.392045454545454,0.3,1.3176136363636362,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,36,39,36-39 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,39,42,39-42 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.369318181818182,0.3,0.4107954545454546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,42,45,42-45 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,18,2026-07-22 18:00:00,45,48,45-48 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.4147727272727273,0.3,0.1244318181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,18,2026-07-22 18:00:00,0,3,0-3 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.6875,1.780857217670013,1.224339337148134,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,18,2026-07-22 18:00:00,3,6,3-6 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.2395833333333333,1.780857217670013,0.4266637084001073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,18,2026-07-22 18:00:00,6,9,6-9 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.1041666666666666,1.780857217670013,0.1855059601739597,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 23:56:23
